SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.3318,0.3508,0.3529,0.3414
-18,0.3122,0.3242,0.3139,0.3057
-16,0.272,0.2772,0.273,0.2774
-14,0.2206,0.2181,0.2103,0.2257
-12,0.1701,0.1733,0.1696,0.1655
-10,0.1017,0.1109,0.1035,0.1139
-9,0.0883,0.0805,0.0823,0.0793
-8,0.0585,0.0607,0.0618,0.0605
-7,0.0402,0.0384,0.0409,0.0515
-6,0.0289,0.0266,0.0231,0.0265
-5,0.0164,0.0144,0.0159,0.0171
-4,0.0059,0.0071,0.0052,0.0067
-3.0,0.003,0.0027,0.0029,0.0034
-2.8,0.0028,0.002,0.0034,0.0017
-2.6,0.0042,0.0016,7.0E-4,0.001
-2.4,3.0E-4,0.0024,8.0E-4,0.0018
-2.2,0.0014,6.0E-4,0.0015,3.0E-4
-2.0,5.0E-4,0.0019,3.0E-4,0.0013
-1.8,4.0E-4,6.0E-4,6.0E-4,0.0
-1.6,8.0E-4,5.0E-4,0.0,7.0E-4
-1.4,0.0,1.0E-4,4.0E-4,7.0E-4
-1.2,4.0E-4,2.0E-4,3.0E-4,5.0E-4
-1.0,0.0,3.0E-4,2.0E-4,0.0
-0.8,0.0,2.0E-4,2.0E-4,0.0
-0.6,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,4.0E-4
0.0,4.0E-4,2.0E-4,1.0E-4,0.0
0.2,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.8,1.0E-4,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
