SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4141,0.4143,0.4048,0.4072
-18,0.3899,0.3979,0.3849,0.3809
-16,0.3638,0.353,0.358,0.3627
-14,0.3251,0.3332,0.3262,0.3253
-12,0.2889,0.2906,0.2882,0.2938
-10,0.244,0.2333,0.2313,0.2432
-9,0.2152,0.2054,0.2137,0.2174
-8,0.1889,0.2009,0.1992,0.1824
-7,0.1587,0.1596,0.1597,0.1601
-6,0.1253,0.132,0.1323,0.1341
-5,0.1046,0.1044,0.1069,0.1117
-4,0.0796,0.0748,0.0858,0.0737
-3.0,0.0615,0.0567,0.0537,0.0569
-2.8,0.0485,0.0491,0.0533,0.0514
-2.6,0.0466,0.055,0.0494,0.0479
-2.4,0.0384,0.0432,0.0473,0.0396
-2.2,0.043,0.0396,0.0445,0.0386
-2.0,0.0366,0.039,0.0306,0.0389
-1.8,0.0357,0.0321,0.0386,0.036
-1.6,0.0304,0.0328,0.0364,0.0319
-1.4,0.027,0.0291,0.0349,0.0285
-1.2,0.0258,0.0242,0.0214,0.0289
-1.0,0.0228,0.0181,0.0196,0.0246
-0.8,0.0173,0.0206,0.0184,0.0204
-0.6,0.0187,0.0188,0.0168,0.0146
-0.4,0.0184,0.0178,0.015,0.0182
-0.2,0.0138,0.0161,0.0167,0.0139
0.0,0.0118,0.0148,0.0155,0.0117
0.2,0.0128,0.0099,0.0093,0.0126
0.4,0.0098,0.0087,0.0087,0.0086
0.6,0.012,0.0094,0.0077,0.0068
0.8,0.0072,0.0056,0.0093,0.0091
1.0,0.0082,0.0043,0.0073,0.0047
1.2,0.0047,0.0076,0.0059,0.0044
1.4,0.0055,0.0048,0.0053,0.0037
1.6,0.0032,0.0031,0.0049,0.0044
1.8,0.0025,0.0043,0.0036,0.0023
2.0,0.0022,0.0029,0.0021,0.0042
2.2,0.0012,0.0012,0.0022,0.0026
2.4,0.0016,0.002,5.0E-4,0.0012
2.6,0.0013,8.0E-4,0.0015,4.0E-4
2.8,5.0E-4,2.0E-4,8.0E-4,0.0018
3.0,0.0015,3.0E-4,0.001,0.0014
3.2,0.0,2.0E-4,2.0E-4,7.0E-4
3.4,2.0E-4,4.0E-4,0.0012,6.0E-4
3.6,0.0,4.0E-4,1.0E-4,5.0E-4
3.8,2.0E-4,3.0E-4,2.0E-4,1.0E-4
4.0,0.0,2.0E-4,1.0E-4,2.0E-4
4.2,2.0E-4,2.0E-4,0.0,0.0
4.4,2.0E-4,0.0,0.0,4.0E-4
4.6,0.0,1.0E-4,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,2.0E-4,2.0E-4,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
