SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.6666666666666666,0.4444444444444444,0.4444444444444444
-58,0.1111111111111111,0.3333333333333333,0.1111111111111111
-56,0.5555555555555556,0.4444444444444444,0.0
-54,0.5555555555555556,0.6666666666666666,0.6666666666666666
-52,0.3333333333333333,0.5555555555555556,0.6666666666666666
-50,0.4444444444444444,0.6666666666666666,0.5555555555555556
-48,0.5555555555555556,0.4444444444444444,0.3333333333333333
-46,0.5555555555555556,0.2222222222222222,0.5555555555555556
-44,0.4444444444444444,0.2222222222222222,0.5555555555555556
-42,0.3333333333333333,0.2222222222222222,0.5555555555555556
-40,0.3333333333333333,0.6666666666666666,0.3333333333333333
-38,0.3333333333333333,0.6666666666666666,0.3333333333333333
-36,0.3333333333333333,0.6666666666666666,0.5555555555555556
-34,0.4444444444444444,0.3333333333333333,0.4444444444444444
-32,0.1111111111111111,0.6666666666666666,0.6666666666666666
-30,0.6666666666666666,0.4444444444444444,0.3333333333333333
-32,0.7777777777777778,0.3333333333333333,0.5555555555555556
-30,0.4444444444444444,0.4444444444444444,0.4444444444444444
-28,0.4444444444444444,0.3333333333333333,0.6666666666666666
-26,0.6666666666666666,0.4444444444444444,0.3333333333333333
-24,0.3333333333333333,0.5555555555555556,0.1111111111111111
-22,0.5555555555555556,0.4444444444444444,0.0
-20,1.0,0.7777777777777778,0.3333333333333333
-19,0.4444444444444444,0.5555555555555556,0.6666666666666666
-18,0.5555555555555556,0.3333333333333333,0.4444444444444444
-17,0.0,0.5555555555555556,0.3333333333333333
-16,0.4444444444444444,0.4444444444444444,0.4444444444444444
-15,0.0,0.3333333333333333,0.0
-14,0.0,0.2222222222222222,0.0
-13,0.5555555555555556,0.6666666666666666,0.0
-12,0.0,0.5555555555555556,0.1111111111111111
-11,0.2222222222222222,0.5555555555555556,0.5555555555555556
-10.0,0.0,0.6666666666666666,0.1111111111111111
-9.5,0.0,0.4444444444444444,0.4444444444444444
-9.0,0.3333333333333333,0.3333333333333333,0.4444444444444444
-8.5,0.5555555555555556,0.4444444444444444,0.0
-8.0,0.3333333333333333,0.4444444444444444,0.0
-7.5,0.4444444444444444,0.5555555555555556,0.7777777777777778
-7.0,0.4444444444444444,0.0,0.3333333333333333
-6.5,0.4444444444444444,0.0,0.3333333333333333
-6.0,0.4444444444444444,0.0,0.0
-5.5,0.4444444444444444,0.2222222222222222,0.0
-5.0,0.0,0.4444444444444444,0.0
-4.5,0.4444444444444444,0.5555555555555556,0.6666666666666666
-4.0,0.4444444444444444,0.0,0.0
-3.5,0.2222222222222222,0.0,0.0
-3.0,0.3333333333333333,0.4444444444444444,0.0
-2.7,0.3333333333333333,0.0,0.0
-2.4,0.0,0.0,0.0
-2.1,0.6666666666666666,0.0,0.5555555555555556
-1.8,0.0,0.0,0.0
-1.5,0.0,0.0,0.0
-1.2,0.0,0.0,0.0
-0.9,0.5555555555555556,0.0,0.0
-0.6,0.0,0.0,0.0
-0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.6,0.2222222222222222,0.0,0.0
0.9,0.5555555555555556,0.0,0.0
1.2,0.0,0.0,0.0
1.5,0.0,0.0,0.0
1.8,0.0,0.0,0.0
2.1,0.0,0.0,0.0
2.4,0.0,0.0,0.0
2.7,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0
3.6,0.0,0.0,0.0
3.9,0.0,0.0,0.0
4.5,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.5,0.0,0.0,0.0
7.5,0.0,0.0,0.0
8.5,0.0,0.0,0.0
9.5,0.0,0.0,0.0
