SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.3231,0.3253,0.3297,0.326
-18,0.2831,0.2846,0.2867,0.2773
-16,0.2284,0.233,0.2427,0.2351
-14,0.1919,0.1803,0.1836,0.1838
-12,0.1262,0.1273,0.1277,0.1327
-10,0.0793,0.0779,0.084,0.0727
-9,0.0536,0.0546,0.0519,0.0491
-8,0.0349,0.0399,0.0351,0.0371
-7,0.023,0.0213,0.0219,0.0194
-6,0.0135,0.0162,0.0145,0.0124
-5,0.0064,0.008,0.0039,0.0058
-4,0.0022,0.0013,0.0028,0.0018
-3.0,4.0E-4,0.0011,7.0E-4,2.0E-4
-2.8,5.0E-4,0.001,0.001,9.0E-4
-2.6,5.0E-4,1.0E-4,3.0E-4,0.0011
-2.4,6.0E-4,0.0,3.0E-4,2.0E-4
-2.2,4.0E-4,0.0,2.0E-4,5.0E-4
-2.0,1.0E-4,3.0E-4,0.0,1.0E-4
-1.8,3.0E-4,0.0,0.0,0.0
-1.6,0.0,0.0,5.0E-4,0.0
-1.4,1.0E-4,0.0,0.0,0.0
-1.2,3.0E-4,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,2.0E-4,0.0
-0.6,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
