DT,TEB_RZ,TEB_NRZ,TEB_NRZT
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.2493,0.0,0.0
40,0.2487,0.0,0.0
41,0.2478,0.0,0.2465
42,0.2506,0.0,0.5026
43,0.2521,0.0,0.4926
44,0.2499,0.0,0.5038
45,0.2523,0.0,0.5051
46,0.2477,0.0,0.4999
47,0.2521,0.0,0.493
48,0.2493,0.0,0.489
49,0.2496,0.0,0.4971
50,0.2465,0.0,0.4992
51,0.2498,0.0,0.5044
52,0.2517,0.0,0.4975
53,0.2509,0.0,0.4947
54,0.2498,0.0,0.5005
55,0.2498,0.0,0.4972
56,0.2518,0.0,0.4982
57,0.2494,0.0,0.4966
58,0.2542,0.0,0.5009
59,0.2522,0.0,0.5073
60,0.246,0.2524,0.3728
61,0.2474,0.1272,0.2497
62,0.2477,0.1204,0.2537
63,0.2515,0.1276,0.251
64,0.2517,0.1252,0.2482
65,0.2483,0.1218,0.2502
66,0.2542,0.1273,0.2531
67,0.2495,0.1254,0.2518
68,0.2537,0.1237,0.2513
69,0.2559,0.1226,0.2489
70,0.2455,0.1262,0.2504
71,0.2491,0.1287,0.2494
72,0.2494,0.1245,0.2502
73,0.2504,0.1227,0.2481
74,0.2494,0.1233,0.2486
75,0.2467,0.1225,0.2512
76,0.25,0.1224,0.2508
