SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.3538,0.3621,0.3576,0.3612
-18,0.3229,0.3352,0.3188,0.3237
-16,0.2935,0.3014,0.2882,0.2943
-14,0.2341,0.2413,0.2386,0.246
-12,0.188,0.1815,0.1984,0.1842
-10,0.1342,0.1393,0.1366,0.1342
-9,0.1065,0.1119,0.114,0.0989
-8,0.0807,0.0818,0.0893,0.0856
-7,0.0565,0.0678,0.0618,0.0667
-6,0.0358,0.0443,0.0408,0.0454
-5,0.0261,0.0267,0.0273,0.0344
-4,0.0183,0.0185,0.0155,0.0168
-3.0,0.0091,0.0102,0.0088,0.0078
-2.8,0.0089,0.0093,0.0077,0.0081
-2.6,0.0073,0.0075,0.0069,0.0079
-2.4,0.0059,0.0069,0.0065,0.0051
-2.2,0.0072,0.0047,0.005,0.0043
-2.0,0.0043,0.0051,0.0049,0.0044
-1.8,0.0042,0.0033,0.0049,0.0046
-1.6,0.0032,0.0045,0.0027,0.0023
-1.4,0.0034,0.0027,0.0027,0.0032
-1.2,0.0027,0.0026,0.0017,0.0025
-1.0,0.0014,9.0E-4,0.0025,0.0029
-0.8,0.0025,0.0017,0.0013,0.0016
-0.6,0.0018,0.0014,0.002,0.0017
-0.4,0.0014,0.0014,8.0E-4,6.0E-4
-0.2,0.0012,6.0E-4,8.0E-4,0.001
0.0,5.0E-4,5.0E-4,4.0E-4,8.0E-4
0.2,8.0E-4,5.0E-4,2.0E-4,2.0E-4
0.4,6.0E-4,9.0E-4,3.0E-4,2.0E-4
0.6,6.0E-4,5.0E-4,2.0E-4,1.0E-4
0.8,2.0E-4,7.0E-4,4.0E-4,7.0E-4
1.0,0.0,0.0,3.0E-4,5.0E-4
1.2,4.0E-4,0.0,2.0E-4,3.0E-4
1.4,0.0,4.0E-4,0.0,0.0
1.6,0.0,1.0E-4,0.0,1.0E-4
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,2.0E-4,0.0,0.0,0.0
3.0,0.0,1.0E-4,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
