SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-20,,0.206133,0.246536
-19,0.297011,0.177632,0.22124
-18,0.276581,0.15215,0.196286
-17,0.251588,0.122881,0.168418
-16,0.226986,0.096741,0.14127
-15,0.200118,0.072953,0.114434
-14,0.172108,0.051316,0.089541
-13,0.144661,0.034136,0.066657
-12,0.116693,0.019691,0.046159
-11,0.091212,0.011347,0.029739
-10.0,0.067803,0.005032,0.01745
-9.5,0.057114,0.003282,0.013221
-9.0,0.047297,0.00207,0.009451
-8.5,0.038046,0.001167,0.006758
-8.0,0.03057,6.35E-4,0.004466
-7.5,0.023645,2.86E-4,0.002834
-7.0,0.017843,1.23E-4,0.001801
-6.5,0.013014,7.3E-5,0.00104
-6.0,0.009372,2.4E-5,5.74E-4
-5.5,0.006264,4.0E-6,3.58E-4
-5.0,0.003976,5.0E-6,1.84E-4
