DT,TEB_RZ,TEB_NRZ,TEB_NRZT
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.26,0.0,0.0
4,0.27,0.0,0.0
5,0.26,0.29,0.25
6,0.28,0.13,0.14
7,0.11,0.08,0.14
8,0.29,0.15,0.1
9,0.24,0.12,0.12
10,0.24,0.24,0.28
11,0.25,0.12,0.13
12,0.11,0.11,0.13
13,0.25,0.16,0.1
14,0.21,0.12,0.1
15,0.25,0.19,0.23
16,0.25,0.16,0.12
17,0.09,0.12,0.12
18,0.21,0.13,0.11
19,0.23,0.1,0.11
20,0.19,0.24,0.2
21,0.28,0.07,0.14
22,0.1,0.09,0.12
23,0.22,0.08,0.09
24,0.25,0.1,0.16
25,0.2,0.23,0.22
26,0.21,0.13,0.08
27,0.14,0.13,0.11
28,0.22,0.1,0.09
29,0.22,0.13,0.15
30,0.23,0.31,0.22
31,0.2,0.11,0.08
32,0.13,0.13,0.07
33,0.27,0.07,0.13
34,0.2,0.13,0.14
35,0.23,0.21,0.27
36,0.25,0.1,0.11
37,0.14,0.17,0.14
38,0.2,0.08,0.15
39,0.22,0.11,0.12
40,0.21,0.22,0.26
41,0.23,0.16,0.16
42,0.11,0.13,0.13
43,0.21,0.05,0.13
44,0.21,0.11,0.13
45,0.2,0.23,0.22
46,0.24,0.14,0.14
47,0.1,0.15,0.09
48,0.21,0.11,0.11
49,0.27,0.12,0.13
50,0.25,0.26,0.21
51,0.23,0.07,0.16
52,0.13,0.11,0.13
53,0.25,0.12,0.12
54,0.21,0.15,0.11
55,0.21,0.25,0.19
56,0.23,0.12,0.05
57,0.12,0.13,0.15
58,0.22,0.11,0.12
59,0.21,0.11,0.13
60,0.25,0.2,0.18
61,0.24,0.13,0.06
62,0.14,0.14,0.15
63,0.23,0.09,0.14
64,0.2,0.1,0.12
65,0.24,0.24,0.22
66,0.23,0.12,0.12
67,0.18,0.08,0.12
68,0.23,0.15,0.09
69,0.19,0.07,0.13
70,0.18,0.25,0.2
71,0.21,0.08,0.05
72,0.1,0.13,0.12
73,0.18,0.12,0.07
74,0.21,0.1,0.1
75,0.16,0.21,0.22
76,0.19,0.14,0.09
77,0.1,0.19,0.07
78,0.22,0.06,0.06
79,0.18,0.1,0.1
80,0.24,0.22,0.18
81,0.22,0.09,0.12
82,0.13,0.07,0.11
83,0.22,0.11,0.14
84,0.2,0.11,0.12
85,0.22,0.18,0.22
86,0.16,0.12,0.1
87,0.11,0.1,0.08
88,0.16,0.06,0.13
89,0.22,0.1,0.09
90,0.2,0.19,0.2
91,0.18,0.09,0.03
92,0.08,0.11,0.09
93,0.14,0.11,0.1
94,0.17,0.08,0.11
95,0.15,0.2,0.16
96,0.15,0.05,0.09
97,0.09,0.11,0.1
98,0.16,0.12,0.07
99,0.24,0.18,0.08
100,0.2,0.2,0.19
101,0.18,0.12,0.11
102,0.07,0.13,0.08
103,0.15,0.13,0.05
104,0.15,0.08,0.09
105,0.2,0.16,0.19
106,0.23,0.11,0.07
107,0.15,0.09,0.12
108,0.15,0.09,0.08
109,0.21,0.11,0.1
110,0.15,0.21,0.2
111,0.16,0.06,0.09
112,0.1,0.09,0.09
113,0.17,0.08,0.12
114,0.22,0.1,0.06
115,0.17,0.23,0.24
116,0.15,0.11,0.08
117,0.09,0.1,0.1
118,0.19,0.09,0.09
119,0.18,0.09,0.1
120,0.18,0.18,0.16
