SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.2151,0.2294,0.2109,0.2255
-18,0.1538,0.1704,0.1613,0.1678
-16,0.1174,0.1159,0.1113,0.107
-14,0.0625,0.0559,0.0652,0.0562
-12,0.0261,0.0265,0.0242,0.0254
-10,0.0066,0.0067,0.0064,0.009
-9,0.0042,0.0035,0.0024,0.0027
-8,3.0E-4,8.0E-4,5.0E-4,0.001
-7,1.0E-4,4.0E-4,3.0E-4,2.0E-4
-6,3.0E-4,0.0,3.0E-4,2.0E-4
-5,0.0,0.0,2.0E-4,0.0
-4,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0
-2.8,0.0,0.0,0.0,0.0
-2.6,0.0,0.0,0.0,0.0
-2.4,0.0,0.0,0.0,0.0
-2.2,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0
-1.8,0.0,0.0,0.0,0.0
-1.6,0.0,0.0,0.0,0.0
-1.4,0.0,0.0,0.0,0.0
-1.2,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
