SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.32,0.45,0.42,0.43
-19,0.52,0.34,0.41,0.39
-18,0.31,0.3,0.34,0.36
-17,0.26,0.32,0.44,0.43
-16,0.4,0.4,0.27,0.35
-15,0.34,0.36,0.46,0.34
-14,0.24,0.33,0.26,0.34
-13,0.37,0.3,0.23,0.2
-12,0.21,0.27,0.32,0.35
-11,0.31,0.27,0.16,0.25
-10.0,0.27,0.26,0.23,0.23
-9.5,0.32,0.14,0.2,0.28
-9.0,0.22,0.31,0.17,0.18
-8.5,0.21,0.24,0.29,0.19
-8.0,0.05,0.09,0.25,0.28
-7.5,0.11,0.16,0.23,0.1
-7.0,0.09,0.25,0.24,0.16
-6.5,0.18,0.21,0.13,0.09
-6.0,0.12,0.17,0.16,0.16
-5.5,0.16,0.15,0.09,0.05
-5.0,0.04,0.15,0.13,0.11
-4.5,0.16,0.05,0.1,0.13
-4.0,0.1,0.04,0.12,0.11
-3.5,0.0,0.08,0.0,0.05
-3.0,0.01,0.03,0.05,0.06
-2.9,0.05,0.06,0.08,0.05
-2.8,0.06,0.05,0.08,0.06
-2.7,0.0,0.09,0.06,0.06
-2.6,0.01,0.05,0.05,0.06
-2.5,0.03,0.04,0.0,0.11
-2.4,0.06,0.03,0.03,0.01
-2.3,0.03,0.03,0.01,0.0
-2.2,0.0,0.0,0.05,0.04
-2.1,0.04,0.01,0.02,0.02
-2.0,0.03,0.05,0.02,0.01
-1.9,0.0,0.09,0.05,0.02
-1.8,0.06,0.06,0.02,0.02
-1.7,0.01,0.07,0.0,0.04
-1.6,0.04,0.01,0.08,0.03
-1.5,0.02,0.01,0.0,0.02
-1.4,0.02,0.0,0.02,0.02
-1.3,0.0,0.03,0.04,0.02
-1.2,0.02,0.01,0.03,0.0
-1.1,0.03,0.01,0.0,0.01
-1.0,0.04,0.0,0.03,0.08
-0.9,0.04,0.01,0.02,0.0
-0.8,0.0,0.0,0.05,0.03
-0.7,0.04,0.0,0.04,0.02
-0.6,0.02,0.04,0.0,0.01
-0.5,0.03,0.02,0.0,0.04
-0.4,0.0,0.0,0.01,0.01
-0.3,0.0,0.04,0.0,0.05
-0.2,0.0,0.0,0.02,0.01
-0.1,0.02,0.02,0.0,0.0
0.0,0.03,0.0,0.0,0.03
0.1,0.02,0.03,0.0,0.0
0.2,0.0,0.0,0.0,0.02
0.3,0.03,0.0,0.0,0.0
0.4,0.0,0.03,0.02,0.02
0.5,0.05,0.02,0.0,0.03
0.6,0.0,0.0,0.0,0.02
0.7,0.0,0.0,0.0,0.03
0.8,0.02,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
1.0,0.0,0.03,0.05,0.0
1.1,0.0,0.01,0.0,0.0
1.2,0.0,0.01,0.02,0.0
1.3,0.0,0.0,0.0,0.07
1.4,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.7,0.01,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.02
2.3,0.0,0.04,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.01,0.0
2.8,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
