SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.494949494949495,0.5252525252525253,0.5454545454545454
-58,0.5151515151515151,0.494949494949495,0.4444444444444444
-56,0.5252525252525253,0.5959595959595959,0.494949494949495
-54,0.5656565656565656,0.5757575757575758,0.42424242424242425
-52,0.5151515151515151,0.42424242424242425,0.45454545454545453
-50,0.48484848484848486,0.47474747474747475,0.5353535353535354
-48,0.5555555555555556,0.46464646464646464,0.5050505050505051
-46,0.5454545454545454,0.46464646464646464,0.5050505050505051
-44,0.494949494949495,0.5050505050505051,0.5353535353535354
-42,0.43434343434343436,0.46464646464646464,0.45454545454545453
-40,0.45454545454545453,0.5151515151515151,0.45454545454545453
-38,0.5353535353535354,0.5252525252525253,0.45454545454545453
-36,0.5151515151515151,0.5151515151515151,0.43434343434343436
-34,0.5454545454545454,0.3434343434343434,0.5151515151515151
-32,0.5555555555555556,0.43434343434343436,0.5252525252525253
-30,0.48484848484848486,0.5454545454545454,0.3939393939393939
-32,0.5454545454545454,0.46464646464646464,0.45454545454545453
-30,0.5252525252525253,0.5353535353535354,0.5757575757575758
-28,0.48484848484848486,0.5151515151515151,0.5757575757575758
-26,0.48484848484848486,0.4444444444444444,0.5454545454545454
-24,0.42424242424242425,0.41414141414141414,0.4444444444444444
-22,0.4444444444444444,0.5353535353535354,0.47474747474747475
-20,0.5757575757575758,0.45454545454545453,0.41414141414141414
-19,0.43434343434343436,0.494949494949495,0.41414141414141414
-18,0.36363636363636365,0.45454545454545453,0.3939393939393939
-17,0.37373737373737376,0.37373737373737376,0.35353535353535354
-16,0.3434343434343434,0.3838383838383838,0.37373737373737376
