DT,TEB_RZ,TEB_NRZ,TEB_NRZT
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.22,0.0,0.0
7,0.22,0.0,0.0
8,0.28,0.0,0.26
9,0.26,0.0,0.45
10,0.23,0.24,0.35
11,0.23,0.14,0.23
12,0.26,0.15,0.28
13,0.22,0.12,0.27
14,0.15,0.15,0.22
15,0.11,0.1,0.22
16,0.24,0.12,0.21
17,0.26,0.14,0.27
18,0.23,0.1,0.24
19,0.25,0.12,0.25
20,0.22,0.28,0.2
21,0.24,0.16,0.21
22,0.25,0.14,0.19
23,0.25,0.11,0.15
24,0.1,0.13,0.18
25,0.14,0.12,0.16
26,0.23,0.1,0.15
27,0.22,0.13,0.15
28,0.22,0.15,0.24
29,0.26,0.13,0.28
30,0.21,0.24,0.24
31,0.25,0.09,0.22
32,0.24,0.1,0.16
33,0.2,0.1,0.17
34,0.09,0.1,0.18
35,0.1,0.1,0.16
36,0.23,0.15,0.23
37,0.26,0.17,0.16
38,0.26,0.08,0.2
39,0.21,0.11,0.31
40,0.25,0.2,0.29
41,0.28,0.09,0.21
42,0.22,0.13,0.15
43,0.21,0.06,0.16
44,0.1,0.12,0.12
45,0.1,0.17,0.17
46,0.24,0.09,0.21
47,0.23,0.08,0.24
48,0.25,0.1,0.25
49,0.24,0.15,0.22
50,0.26,0.24,0.24
51,0.23,0.07,0.19
52,0.21,0.12,0.17
53,0.2,0.12,0.23
54,0.13,0.11,0.16
55,0.12,0.09,0.19
56,0.23,0.07,0.16
57,0.21,0.14,0.19
58,0.25,0.11,0.21
59,0.23,0.13,0.34
60,0.27,0.25,0.19
61,0.23,0.13,0.2
62,0.24,0.11,0.17
63,0.22,0.13,0.19
64,0.13,0.13,0.21
65,0.12,0.11,0.14
66,0.27,0.09,0.19
67,0.29,0.15,0.19
68,0.23,0.14,0.22
69,0.19,0.11,0.24
70,0.2,0.19,0.18
71,0.19,0.13,0.17
72,0.18,0.07,0.16
73,0.21,0.11,0.18
74,0.07,0.17,0.16
75,0.11,0.11,0.14
76,0.22,0.14,0.19
77,0.23,0.11,0.2
78,0.27,0.15,0.25
79,0.2,0.12,0.24
80,0.24,0.21,0.2
81,0.16,0.06,0.14
82,0.16,0.12,0.16
83,0.22,0.07,0.2
84,0.17,0.11,0.15
85,0.12,0.11,0.19
86,0.25,0.07,0.18
87,0.22,0.11,0.14
88,0.2,0.1,0.19
89,0.27,0.08,0.33
90,0.21,0.2,0.24
91,0.19,0.06,0.15
92,0.24,0.15,0.18
93,0.22,0.11,0.2
94,0.12,0.15,0.18
95,0.12,0.13,0.15
96,0.24,0.15,0.18
97,0.19,0.13,0.16
98,0.24,0.13,0.2
99,0.24,0.11,0.26
100,0.22,0.2,0.19
101,0.23,0.11,0.19
102,0.2,0.1,0.18
103,0.25,0.14,0.18
104,0.12,0.15,0.14
105,0.11,0.09,0.15
106,0.22,0.09,0.12
107,0.21,0.16,0.13
108,0.2,0.11,0.27
109,0.21,0.13,0.27
110,0.23,0.19,0.25
111,0.22,0.11,0.15
112,0.2,0.05,0.14
113,0.22,0.07,0.16
114,0.09,0.17,0.15
115,0.1,0.14,0.17
116,0.24,0.11,0.18
117,0.19,0.09,0.15
118,0.19,0.07,0.19
119,0.22,0.08,0.18
120,0.22,0.22,0.2
