SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.3103,0.2987,0.3093,0.3171
-18,0.2637,0.274,0.281,0.2665
-16,0.2283,0.22,0.222,0.2198
-14,0.1629,0.1702,0.1679,0.1703
-12,0.1073,0.12,0.1124,0.114
-10,0.0674,0.069,0.0664,0.0667
-9,0.0456,0.0513,0.0459,0.044
-8,0.0363,0.0314,0.0295,0.0313
-7,0.0181,0.0198,0.0172,0.0213
-6,0.0121,0.0096,0.01,0.0101
-5,0.006,0.0053,0.0064,0.0057
-4,0.0028,0.0017,0.0038,0.0029
-3.0,6.0E-4,6.0E-4,0.0011,0.0012
-2.8,1.0E-4,0.0013,7.0E-4,8.0E-4
-2.6,7.0E-4,0.0012,5.0E-4,8.0E-4
-2.4,2.0E-4,3.0E-4,0.0011,9.0E-4
-2.2,2.0E-4,2.0E-4,3.0E-4,2.0E-4
-2.0,3.0E-4,4.0E-4,8.0E-4,9.0E-4
-1.8,5.0E-4,1.0E-4,4.0E-4,6.0E-4
-1.6,1.0E-4,1.0E-4,0.0,0.0
-1.4,3.0E-4,0.0,3.0E-4,0.0
-1.2,0.0,0.0,2.0E-4,0.0
-1.0,3.0E-4,0.0,1.0E-4,2.0E-4
-0.8,1.0E-4,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,1.0E-4
-0.4,0.0,3.0E-4,0.0,1.0E-4
-0.2,0.0,1.0E-4,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
