SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.3732,0.3846,0.373,0.3776
-18,0.3472,0.3512,0.3561,0.3518
-16,0.32,0.321,0.3215,0.322
-14,0.28,0.2703,0.2794,0.2765
-12,0.2276,0.2294,0.2196,0.2282
-10,0.171,0.1733,0.1737,0.1723
-9,0.1496,0.1517,0.1436,0.1515
-8,0.1183,0.1213,0.1208,0.1133
-7,0.0989,0.0968,0.0944,0.0957
-6,0.0684,0.0702,0.07,0.0709
-5,0.0521,0.0482,0.0471,0.049
-4,0.0332,0.0347,0.0364,0.0318
-3.0,0.0197,0.0184,0.0208,0.0198
-2.8,0.0163,0.0149,0.0191,0.0209
-2.6,0.0148,0.0159,0.0161,0.0144
-2.4,0.0154,0.0167,0.0128,0.0154
-2.2,0.013,0.0112,0.0156,0.0123
-2.0,0.0118,0.0082,0.0092,0.0131
-1.8,0.0119,0.0092,0.0079,0.0094
-1.6,0.0071,0.0086,0.0067,0.0091
-1.4,0.0084,0.0088,0.0081,0.0054
-1.2,0.0055,0.006,0.0084,0.0062
-1.0,0.0053,0.0072,0.0068,0.0048
-0.8,0.0044,0.0043,0.004,0.0046
-0.6,0.0045,0.0026,0.0069,0.004
-0.4,0.0032,0.0015,0.0032,0.0026
-0.2,0.0029,0.0028,0.0026,0.002
0.0,0.0026,0.0016,0.0017,0.0027
0.2,0.0022,0.0024,0.0025,0.0024
0.4,0.0014,0.0017,0.0013,0.0015
0.6,0.0012,0.0016,0.0012,0.0018
0.8,0.0013,0.0012,9.0E-4,0.002
1.0,8.0E-4,9.0E-4,0.001,5.0E-4
1.2,3.0E-4,8.0E-4,0.001,3.0E-4
1.4,5.0E-4,4.0E-4,1.0E-4,5.0E-4
1.6,2.0E-4,3.0E-4,5.0E-4,5.0E-4
1.8,5.0E-4,1.0E-4,7.0E-4,2.0E-4
2.0,2.0E-4,4.0E-4,3.0E-4,1.0E-4
2.2,1.0E-4,0.0,2.0E-4,0.0
2.4,0.0,0.0,0.0,1.0E-4
2.6,1.0E-4,0.0,0.0,0.0
2.8,0.0,3.0E-4,0.0,0.0
3.0,0.0,0.0,0.0,1.0E-4
3.2,0.0,0.0,0.0,0.0
3.4,2.0E-4,1.0E-4,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,1.0E-4,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
