SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.28,0.35,0.28,0.31
-19,0.28,0.26,0.44,0.34
-18,0.32,0.27,0.29,0.35
-17,0.3,0.37,0.23,0.34
-16,0.3,0.3,0.22,0.23
-15,0.33,0.28,0.28,0.2
-14,0.17,0.23,0.24,0.19
-13,0.21,0.2,0.27,0.21
-12,0.2,0.13,0.15,0.21
-11,0.14,0.19,0.17,0.11
-10.0,0.12,0.1,0.07,0.19
-9.5,0.18,0.1,0.08,0.16
-9.0,0.08,0.06,0.13,0.19
-8.5,0.06,0.13,0.01,0.02
-8.0,0.1,0.08,0.14,0.11
-7.5,0.05,0.1,0.09,0.05
-7.0,0.06,0.1,0.07,0.09
-6.5,0.05,0.07,0.11,0.16
-6.0,0.03,0.01,0.03,0.01
-5.5,0.06,0.05,0.01,0.02
-5.0,0.02,0.02,0.01,0.01
-4.5,0.02,0.07,0.03,0.07
-4.0,0.03,0.02,0.0,0.01
-3.5,0.05,0.0,0.01,0.02
-3.0,0.05,0.0,0.0,0.03
-2.9,0.01,0.0,0.01,0.03
-2.8,0.01,0.02,0.0,0.01
-2.7,0.0,0.0,0.01,0.01
-2.6,0.0,0.01,0.04,0.03
-2.5,0.0,0.0,0.01,0.0
-2.4,0.0,0.0,0.04,0.02
-2.3,0.03,0.0,0.0,0.0
-2.2,0.0,0.0,0.0,0.0
-2.1,0.0,0.0,0.0,0.0
-2.0,0.0,0.05,0.03,0.02
-1.9,0.01,0.01,0.0,0.0
-1.8,0.0,0.02,0.0,0.01
-1.7,0.0,0.0,0.0,0.0
-1.6,0.01,0.0,0.01,0.0
-1.5,0.02,0.0,0.0,0.0
-1.4,0.0,0.0,0.0,0.0
-1.3,0.0,0.0,0.02,0.0
-1.2,0.0,0.0,0.01,0.0
-1.1,0.01,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.01
-0.9,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,0.0,0.0
-0.7,0.0,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,0.0
-0.5,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,0.0
-0.2,0.02,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.3,0.0,0.01,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
