SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-20,0.4199,0.3785,0.3713
-19,0.4091,0.3394,0.3661
-18,0.3957,0.3399,0.3333
-17,0.3775,0.3182,0.3348
-16,0.3805,0.2901,0.2977
-15,0.36,0.2837,0.2686
-14,0.337,0.2445,0.2641
-13,0.3092,0.2239,0.2218
-12,0.2966,0.1864,0.1994
-11,0.2867,0.1706,0.1683
-10.0,0.2646,0.1463,0.1499
-9.5,0.2458,0.1226,0.1373
-9.0,0.2177,0.1185,0.1187
-8.5,0.1979,0.1135,0.102
-8.0,0.1977,0.1018,0.0844
-7.5,0.1839,0.081,0.079
-7.0,0.1654,0.0602,0.066
-6.5,0.1654,0.0458,0.0687
-6.0,0.1454,0.0441,0.0514
-5.5,0.1234,0.0361,0.0379
-5.0,0.1193,0.0337,0.0347
-4.5,0.1144,0.0258,0.0201
-4.0,0.0824,0.0178,0.0184
-3.5,0.0851,0.0157,0.0113
-3.0,0.0691,0.0072,0.0103
