SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4352,0.4313,0.431,0.4472
-18,0.4144,0.4144,0.4191,0.4086
-16,0.3884,0.3935,0.3865,0.3965
-14,0.3683,0.3621,0.3535,0.3543
-12,0.3338,0.3265,0.3281,0.3287
-10,0.284,0.289,0.2848,0.2839
-9,0.2615,0.261,0.266,0.2743
-8,0.2434,0.2375,0.2491,0.2462
-7,0.2177,0.2095,0.2328,0.2243
-6,0.1837,0.2055,0.1939,0.1911
-5,0.1683,0.1697,0.1611,0.1625
-4,0.1388,0.1355,0.1446,0.1355
-3.0,0.1027,0.1047,0.1125,0.1064
-2.8,0.1,0.1061,0.0976,0.1025
-2.6,0.1031,0.104,0.0992,0.1002
-2.4,0.0998,0.1019,0.097,0.093
-2.2,0.0921,0.0892,0.0914,0.0886
-2.0,0.0836,0.0807,0.088,0.0791
-1.8,0.0834,0.0783,0.0769,0.0808
-1.6,0.0762,0.0704,0.0746,0.077
-1.4,0.066,0.0685,0.0737,0.07
-1.2,0.0671,0.0695,0.0664,0.0609
-1.0,0.0645,0.0597,0.0633,0.0633
-0.8,0.0599,0.0587,0.0587,0.0589
-0.6,0.0506,0.0562,0.0504,0.0567
-0.4,0.0476,0.0489,0.0531,0.0527
-0.2,0.0428,0.0432,0.0431,0.0515
0.0,0.0405,0.0409,0.0434,0.0424
0.2,0.0362,0.0348,0.0365,0.0321
0.4,0.0329,0.0348,0.0295,0.0345
0.6,0.0318,0.0309,0.0322,0.0316
0.8,0.025,0.0244,0.0314,0.0263
1.0,0.0255,0.0226,0.027,0.0259
1.2,0.0231,0.0255,0.0248,0.0192
1.4,0.0244,0.025,0.0205,0.0203
1.6,0.0157,0.0216,0.0203,0.02
1.8,0.0173,0.017,0.014,0.0147
2.0,0.015,0.0142,0.0169,0.0182
2.2,0.0133,0.012,0.0128,0.0118
2.4,0.0105,0.0116,0.0094,0.0089
2.6,0.0094,0.0074,0.0076,0.0106
2.8,0.0095,0.0093,0.0097,0.0079
3.0,0.0074,0.0053,0.009,0.0072
3.2,0.0062,0.0058,0.0053,0.0033
3.4,0.0035,0.005,0.007,0.0029
3.6,0.0029,0.0053,0.0055,0.0043
3.8,0.0035,0.0033,0.0037,0.0027
4.0,0.0049,0.0024,0.0024,0.0037
4.2,0.0014,0.0021,0.0031,0.0023
4.4,0.0018,0.0031,0.0017,0.0013
4.6,9.0E-4,0.0011,0.0011,0.0022
4.8,0.0029,0.0013,0.0011,0.0011
5.0,0.0022,0.0015,0.001,0.0012
5.5,1.0E-4,4.0E-4,2.0E-4,4.0E-4
6.0,3.0E-4,2.0E-4,2.0E-4,2.0E-4
6.5,0.0,3.0E-4,0.0,2.0E-4
7.0,0.0,3.0E-4,0.0,2.0E-4
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
