SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.499683,0.498335,0.498759
-55,0.498187,0.497693,0.497571
-50,0.496986,0.494835,0.494583
-45,0.495252,0.491396,0.493044
-40,0.491285,0.483317,0.485947
-35,0.483164,0.472458,0.475222
-30,0.472484,0.451054,0.456387
-28,0.465997,0.438495,0.444156
-26,0.455691,0.422117,0.43025
-24,0.444455,0.402371,0.412138
-22,0.429923,0.38003,0.389774
-20,0.411011,0.350016,0.36087
-19,0.401825,0.332495,0.345003
-18,0.38904,0.312693,0.327417
-17,0.375559,0.293127,0.31053
-16,0.360829,0.269018,0.287054
-15,0.346282,0.244296,0.26492
-14,0.328448,0.219996,0.239717
-13,0.309096,0.193212,0.21516
-12,0.28796,0.163781,0.189521
-11,0.263762,0.137033,0.161853
-10.0,0.239691,0.110739,0.133903
-9.5,0.227198,0.096755,0.120777
-9.0,0.21588,0.084115,0.107264
-8.5,0.200999,0.072449,0.095737
-8.0,0.186563,0.062139,0.082763
-7.5,0.173482,0.050642,0.07147
-7.0,0.157611,0.04133,0.061052
-6.5,0.14496,0.033417,0.051564
-6.0,0.131846,0.025913,0.04374
-5.5,0.116893,0.020334,0.035186
-5.0,0.1054,0.015116,0.028293
-4.5,0.091664,0.010792,0.021995
-4.0,0.079341,0.00745,0.016963
-3.5,0.067735,0.004775,0.012841
-3.0,0.056108,0.003111,0.009438
-2.9,0.053693,0.002679,0.00897
-2.8,0.051669,0.002341,0.008008
-2.7,0.050789,0.002462,0.007461
-2.6,0.048393,0.001845,0.007049
-2.5,0.04697,0.001711,0.006484
-2.4,0.044614,0.001707,0.006275
-2.3,0.044123,0.001512,0.005718
