SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.2919,0.2929,0.2913,0.2861
-18,0.246,0.2508,0.2537,0.2496
-16,0.1944,0.1933,0.1943,0.1983
-14,0.1403,0.1408,0.1354,0.1268
-12,0.0857,0.0759,0.0843,0.0853
-10,0.045,0.0421,0.0343,0.0426
-9,0.0242,0.0234,0.0243,0.0285
-8,0.0131,0.0161,0.0149,0.0148
-7,0.0048,0.0073,0.0064,0.0075
-6,0.0025,0.0024,0.004,0.0032
-5,8.0E-4,7.0E-4,0.0013,0.0019
-4,5.0E-4,2.0E-4,5.0E-4,3.0E-4
-3.0,0.0,0.0,0.0,0.0
-2.8,0.0,0.0,2.0E-4,0.0
-2.6,0.0,0.0,0.0,0.0
-2.4,2.0E-4,0.0,3.0E-4,0.0
-2.2,1.0E-4,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0
-1.8,0.0,0.0,0.0,0.0
-1.6,0.0,0.0,0.0,0.0
-1.4,0.0,0.0,0.0,0.0
-1.2,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
