SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.49,0.39,0.4,0.45
-18,0.58,0.45,0.39,0.42
-16,0.42,0.31,0.39,0.47
-14,0.24,0.39,0.41,0.44
-12,0.34,0.44,0.47,0.38
-10,0.26,0.29,0.36,0.36
-9,0.35,0.28,0.36,0.35
-8,0.35,0.3,0.23,0.36
-7,0.22,0.32,0.36,0.24
-6,0.3,0.26,0.36,0.22
-5,0.28,0.23,0.26,0.17
-4,0.18,0.2,0.33,0.21
-3.0,0.09,0.18,0.12,0.13
-2.8,0.18,0.2,0.17,0.09
-2.6,0.12,0.11,0.11,0.09
-2.4,0.22,0.2,0.16,0.07
-2.2,0.07,0.24,0.15,0.13
-2.0,0.11,0.13,0.08,0.11
-1.8,0.13,0.22,0.04,0.08
-1.6,0.15,0.1,0.14,0.04
-1.4,0.11,0.11,0.07,0.13
-1.2,0.06,0.12,0.04,0.09
-1.0,0.07,0.05,0.18,0.12
-0.8,0.09,0.11,0.14,0.06
-0.6,0.12,0.06,0.08,0.08
-0.4,0.19,0.1,0.24,0.06
-0.2,0.1,0.1,0.12,0.06
0.0,0.11,0.06,0.04,0.07
0.2,0.07,0.08,0.08,0.03
0.4,0.05,0.08,0.04,0.07
0.6,0.08,0.09,0.08,0.09
0.8,0.02,0.0,0.06,0.07
1.0,0.02,0.04,0.08,0.05
1.2,0.05,0.05,0.03,0.07
1.4,0.03,0.09,0.0,0.08
1.6,0.04,0.02,0.03,0.07
1.8,0.04,0.02,0.04,0.08
2.0,0.0,0.12,0.03,0.04
2.2,0.0,0.04,0.06,0.0
2.4,0.02,0.1,0.05,0.03
2.6,0.02,0.03,0.0,0.03
2.8,0.02,0.0,0.0,0.05
3.0,0.05,0.04,0.0,0.01
3.2,0.03,0.0,0.0,0.05
3.4,0.05,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.02
3.8,0.0,0.0,0.02,0.02
4.0,0.0,0.02,0.0,0.0
4.2,0.0,0.0,0.02,0.0
4.4,0.0,0.0,0.08,0.0
4.6,0.01,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.02
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.01
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
