SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4145,0.4077,0.4232,0.4012
-18,0.3754,0.3898,0.3839,0.3978
-16,0.3613,0.3525,0.3527,0.3622
-14,0.3281,0.3296,0.3259,0.3209
-12,0.2796,0.299,0.2889,0.278
-10,0.2436,0.2437,0.2345,0.2476
-9,0.2238,0.2242,0.219,0.2189
-8,0.1884,0.1862,0.1909,0.1951
-7,0.1517,0.1698,0.1546,0.1555
-6,0.1318,0.1305,0.1315,0.1358
-5,0.1072,0.1027,0.1075,0.1055
-4,0.0817,0.077,0.0779,0.0838
-3.0,0.0551,0.0577,0.0492,0.0582
-2.8,0.0541,0.058,0.0557,0.0551
-2.6,0.0463,0.0458,0.0539,0.051
-2.4,0.0428,0.044,0.0403,0.0433
-2.2,0.0455,0.038,0.0434,0.041
-2.0,0.0432,0.0353,0.0328,0.0391
-1.8,0.0332,0.0318,0.0365,0.0342
-1.6,0.0357,0.028,0.0329,0.0264
-1.4,0.0293,0.0298,0.0299,0.022
-1.2,0.0265,0.0273,0.0261,0.0265
-1.0,0.0288,0.0229,0.0242,0.0222
-0.8,0.0198,0.0184,0.0209,0.0209
-0.6,0.0156,0.0198,0.0186,0.0187
-0.4,0.0153,0.0149,0.0128,0.0144
-0.2,0.0162,0.0138,0.0189,0.0128
0.0,0.0145,0.0093,0.0183,0.0121
0.2,0.0103,0.0103,0.0091,0.0138
0.4,0.0121,0.0105,0.0071,0.0107
0.6,0.0076,0.0085,0.008,0.0089
0.8,0.0065,0.0067,0.0066,0.0086
1.0,0.0068,0.0076,0.0057,0.0077
1.2,0.006,0.0041,0.0055,0.0039
1.4,0.0046,0.0043,0.0044,0.0036
1.6,0.0026,0.0038,0.0043,0.0038
1.8,0.0037,0.004,0.0036,0.0016
2.0,0.0032,0.0021,0.002,0.0027
2.2,0.0023,0.0021,0.0015,0.0012
2.4,0.0011,0.0017,0.001,0.0011
2.6,0.0011,0.0012,0.0013,7.0E-4
2.8,0.0011,4.0E-4,4.0E-4,0.0015
3.0,4.0E-4,0.0013,2.0E-4,0.0
3.2,8.0E-4,6.0E-4,2.0E-4,7.0E-4
3.4,4.0E-4,4.0E-4,4.0E-4,2.0E-4
3.6,0.001,0.0,7.0E-4,6.0E-4
3.8,0.0,5.0E-4,5.0E-4,1.0E-4
4.0,4.0E-4,2.0E-4,0.0,0.0
4.2,0.0,2.0E-4,0.0,1.0E-4
4.4,0.0,0.0,3.0E-4,2.0E-4
4.6,0.0,3.0E-4,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
