SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.45,0.37,0.44,0.38
-19,0.49,0.42,0.49,0.37
-18,0.38,0.29,0.41,0.56
-17,0.49,0.45,0.41,0.5
-16,0.28,0.44,0.48,0.38
-15,0.45,0.3,0.38,0.28
-14,0.41,0.4,0.32,0.49
-13,0.42,0.33,0.31,0.36
-12,0.37,0.47,0.38,0.43
-11,0.43,0.27,0.38,0.46
-10.0,0.3,0.22,0.34,0.26
-9.5,0.39,0.34,0.3,0.34
-9.0,0.33,0.31,0.34,0.39
-8.5,0.25,0.24,0.35,0.35
-8.0,0.16,0.28,0.24,0.29
-7.5,0.34,0.23,0.25,0.26
-7.0,0.22,0.28,0.28,0.27
-6.5,0.21,0.28,0.33,0.29
-6.0,0.38,0.11,0.23,0.23
-5.5,0.22,0.21,0.22,0.21
-5.0,0.18,0.23,0.18,0.27
-4.5,0.24,0.16,0.2,0.24
-4.0,0.23,0.2,0.19,0.26
-3.5,0.21,0.16,0.1,0.18
-3.0,0.23,0.15,0.07,0.09
-2.9,0.18,0.13,0.13,0.2
-2.8,0.11,0.06,0.17,0.08
-2.7,0.2,0.09,0.11,0.18
-2.6,0.24,0.1,0.12,0.06
-2.5,0.1,0.11,0.1,0.13
-2.4,0.16,0.12,0.2,0.23
-2.3,0.17,0.13,0.07,0.1
-2.2,0.17,0.13,0.21,0.19
-2.1,0.11,0.08,0.1,0.12
-2.0,0.25,0.11,0.2,0.13
-1.9,0.1,0.08,0.03,0.22
-1.8,0.11,0.14,0.11,0.15
-1.7,0.15,0.06,0.08,0.1
-1.6,0.18,0.16,0.17,0.24
-1.5,0.11,0.14,0.09,0.12
-1.4,0.05,0.06,0.12,0.09
-1.3,0.08,0.07,0.11,0.09
-1.2,0.12,0.13,0.15,0.06
-1.1,0.11,0.08,0.17,0.15
-1.0,0.05,0.11,0.09,0.1
-0.9,0.18,0.14,0.07,0.07
-0.8,0.07,0.16,0.16,0.12
-0.7,0.1,0.14,0.11,0.06
-0.6,0.15,0.07,0.07,0.09
-0.5,0.07,0.07,0.13,0.04
-0.4,0.05,0.09,0.06,0.04
-0.3,0.1,0.08,0.09,0.05
-0.2,0.13,0.06,0.06,0.07
-0.1,0.19,0.07,0.18,0.1
0.0,0.07,0.06,0.04,0.06
0.1,0.1,0.06,0.15,0.03
0.2,0.05,0.09,0.09,0.06
0.3,0.1,0.04,0.02,0.03
0.4,0.07,0.01,0.09,0.0
0.5,0.0,0.05,0.01,0.12
0.6,0.05,0.06,0.1,0.04
0.7,0.09,0.02,0.11,0.09
0.8,0.07,0.03,0.07,0.18
0.9,0.08,0.06,0.06,0.06
1.0,0.06,0.05,0.07,0.08
1.1,0.03,0.06,0.07,0.04
1.2,0.07,0.09,0.07,0.05
1.3,0.1,0.01,0.13,0.03
1.4,0.11,0.01,0.01,0.04
1.5,0.07,0.06,0.01,0.0
1.6,0.02,0.0,0.02,0.05
1.7,0.01,0.0,0.03,0.04
1.8,0.0,0.07,0.09,0.02
1.9,0.09,0.0,0.03,0.08
2.0,0.03,0.05,0.0,0.12
2.1,0.0,0.04,0.02,0.03
2.2,0.04,0.06,0.03,0.0
2.3,0.0,0.03,0.01,0.06
2.4,0.05,0.02,0.01,0.0
2.5,0.04,0.04,0.02,0.03
2.6,0.0,0.05,0.03,0.1
2.7,0.02,0.03,0.03,0.05
2.8,0.04,0.02,0.07,0.07
2.9,0.06,0.02,0.02,0.04
3.0,0.0,0.01,0.02,0.1
3.1,0.03,0.04,0.03,0.02
3.2,0.0,0.03,0.0,0.02
3.3,0.0,0.08,0.02,0.0
3.4,0.0,0.02,0.02,0.04
3.5,0.01,0.03,0.01,0.05
3.6,0.0,0.0,0.0,0.02
3.7,0.0,0.0,0.0,0.0
3.8,0.0,0.07,0.06,0.08
3.9,0.0,0.02,0.0,0.01
4.0,0.0,0.02,0.01,0.0
4.1,0.0,0.0,0.0,0.02
4.2,0.01,0.03,0.0,0.04
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.05,0.0,0.0
4.5,0.0,0.0,0.0,0.0
4.6,0.03,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.02,0.03
4.9,0.03,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.04,0.0,0.03
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
