SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4555,0.4563,0.4513,0.4471
-18,0.429,0.4348,0.4352,0.4236
-16,0.4132,0.4053,0.4107,0.4058
-14,0.3841,0.3967,0.389,0.3785
-12,0.3588,0.3622,0.3678,0.3626
-10,0.3282,0.3247,0.3333,0.32
-9,0.3005,0.31,0.3134,0.3023
-8,0.2991,0.2851,0.2984,0.2725
-7,0.2674,0.2682,0.2715,0.2586
-6,0.2373,0.2394,0.2354,0.2372
-5,0.2127,0.2111,0.2036,0.2148
-4,0.1989,0.189,0.186,0.1909
-3.0,0.156,0.1622,0.1567,0.1504
-2.8,0.1536,0.1506,0.1547,0.158
-2.6,0.1458,0.1466,0.1557,0.1417
-2.4,0.1399,0.1379,0.1495,0.1388
-2.2,0.1262,0.1274,0.135,0.1383
-2.0,0.1384,0.1374,0.1267,0.1315
-1.8,0.1255,0.1209,0.1291,0.1318
-1.6,0.1253,0.1265,0.1177,0.1219
-1.4,0.1153,0.1145,0.1139,0.1127
-1.2,0.1036,0.1081,0.1057,0.1143
-1.0,0.1006,0.0989,0.0991,0.1058
-0.8,0.0969,0.1056,0.0938,0.1001
-0.6,0.0972,0.0901,0.0984,0.0987
-0.4,0.0807,0.0817,0.0892,0.0931
-0.2,0.0797,0.0898,0.0731,0.082
0.0,0.0811,0.0838,0.078,0.0786
0.2,0.0692,0.0761,0.0736,0.0735
0.4,0.0751,0.0683,0.0741,0.0682
0.6,0.0587,0.0728,0.067,0.068
0.8,0.0612,0.0574,0.061,0.0565
1.0,0.0607,0.0539,0.0535,0.0628
1.2,0.0554,0.0553,0.0525,0.0518
1.4,0.0447,0.0457,0.0497,0.0498
1.6,0.042,0.0444,0.049,0.0387
1.8,0.0442,0.04,0.0356,0.04
2.0,0.0378,0.0348,0.0402,0.044
2.2,0.031,0.0303,0.0341,0.0352
2.4,0.0324,0.0311,0.0325,0.0289
2.6,0.0257,0.0284,0.0282,0.0249
2.8,0.0285,0.0281,0.0195,0.0254
3.0,0.0211,0.0186,0.0241,0.0186
3.2,0.0173,0.021,0.0207,0.0239
3.4,0.0149,0.0136,0.0159,0.0173
3.6,0.0191,0.0162,0.0167,0.0149
3.8,0.016,0.0126,0.0131,0.0127
4.0,0.0129,0.0124,0.0124,0.0109
4.2,0.01,0.0125,0.0133,0.0122
4.4,0.0085,0.0088,0.011,0.0097
4.6,0.0086,0.0096,0.0099,0.0082
4.8,0.0078,0.0051,0.0076,0.0106
5.0,0.0067,0.0047,0.005,0.0047
5.5,0.0056,0.0044,0.0048,0.004
6.0,0.0023,0.0015,0.0022,0.0031
6.5,0.002,0.0015,6.0E-4,0.0017
7.0,0.0018,0.0012,6.0E-4,5.0E-4
7.5,0.0,5.0E-4,1.0E-4,1.0E-4
8.0,4.0E-4,0.0,0.0,4.0E-4
8.5,0.0,5.0E-4,2.0E-4,0.0
9.0,2.0E-4,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
