SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.42,0.34,0.39,0.51
-19,0.36,0.39,0.39,0.3
-18,0.34,0.43,0.24,0.32
-17,0.31,0.37,0.26,0.45
-16,0.28,0.36,0.48,0.25
-15,0.24,0.33,0.23,0.23
-14,0.33,0.27,0.26,0.34
-13,0.15,0.39,0.25,0.23
-12,0.18,0.17,0.32,0.26
-11,0.18,0.16,0.14,0.09
-10.0,0.08,0.21,0.13,0.17
-9.5,0.21,0.11,0.08,0.22
-9.0,0.17,0.24,0.14,0.11
-8.5,0.11,0.09,0.17,0.16
-8.0,0.13,0.14,0.14,0.11
-7.5,0.1,0.1,0.07,0.03
-7.0,0.06,0.12,0.02,0.14
-6.5,0.11,0.05,0.11,0.06
-6.0,0.03,0.04,0.15,0.08
-5.5,0.02,0.07,0.06,0.03
-5.0,0.03,0.03,0.04,0.07
-4.5,0.04,0.03,0.05,0.01
-4.0,0.07,0.03,0.08,0.06
-3.5,0.0,0.01,0.06,0.0
-3.0,0.01,0.0,0.0,0.0
-2.9,0.08,0.01,0.0,0.0
-2.8,0.01,0.0,0.03,0.0
-2.7,0.01,0.0,0.0,0.0
-2.6,0.03,0.0,0.02,0.01
-2.5,0.04,0.0,0.0,0.03
-2.4,0.0,0.0,0.0,0.07
-2.3,0.0,0.0,0.0,0.0
-2.2,0.0,0.03,0.0,0.02
-2.1,0.0,0.02,0.03,0.03
-2.0,0.01,0.0,0.02,0.02
-1.9,0.0,0.0,0.02,0.02
-1.8,0.02,0.0,0.0,0.03
-1.7,0.01,0.01,0.01,0.0
-1.6,0.01,0.0,0.0,0.01
-1.5,0.0,0.0,0.01,0.0
-1.4,0.0,0.03,0.0,0.01
-1.3,0.0,0.0,0.03,0.0
-1.2,0.0,0.02,0.03,0.0
-1.1,0.0,0.02,0.0,0.0
-1.0,0.0,0.0,0.01,0.0
-0.9,0.0,0.0,0.0,0.0
-0.8,0.01,0.0,0.02,0.0
-0.7,0.0,0.0,0.01,0.0
-0.6,0.0,0.0,0.0,0.0
-0.5,0.0,0.0,0.0,0.0
-0.4,0.02,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.02,0.0
-0.1,0.0,0.0,0.02,0.0
0.0,0.0,0.0,0.04,0.0
0.1,0.0,0.01,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.4,0.0,0.01,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.03,0.0
0.8,0.0,0.0,0.0,0.0
0.9,0.03,0.0,0.0,0.01
1.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
