SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-20,0.415143,0.396915,0.396886
-19,0.405324,0.385273,0.38535
-18,0.395526,0.371139,0.371081
-17,0.382056,0.355314,0.355119
-16,0.36891,0.339946,0.339962
-15,0.353839,0.322125,0.323312
-14,0.334092,0.301717,0.302773
-13,0.31736,0.278263,0.279325
-12,0.297183,0.256411,0.25631
-11,0.27389,0.231541,0.232416
-10.0,0.251606,0.20665,0.205316
-9.5,0.238305,0.193034,0.19287
-9.0,0.225464,0.178,0.178511
-8.5,0.214409,0.165759,0.163665
-8.0,0.199729,0.150684,0.15176
-7.5,0.18506,0.135368,0.138781
-7.0,0.173193,0.124269,0.124036
-6.5,0.157696,0.11172,0.109416
-6.0,0.144803,0.096228,0.097181
-5.5,0.130608,0.084251,0.084531
-5.0,0.11807,0.072457,0.072879
-4.5,0.104075,0.061775,0.061837
-4.0,0.090865,0.051416,0.051228
-3.5,0.078728,0.04261,0.04219
-3.0,0.06737,0.033496,0.034106
-2.9,0.064929,0.031867,0.031752
