SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.431495,0.450959,0.451443,0.447387
-18,0.413334,0.439771,0.438909,0.433707
-16,0.392123,0.424796,0.424102,0.416169
-14,0.364784,0.405889,0.406231,0.39508
-12,0.332545,0.384373,0.384572,0.370174
-10,0.291585,0.359748,0.359127,0.340899
-9,0.26931,0.346165,0.346013,0.32501
-8,0.245067,0.331598,0.332125,0.307252
-7,0.218684,0.318766,0.319452,0.288806
-6,0.19298,0.30391,0.304823,0.268914
-5,0.164815,0.291603,0.293175,0.249268
-4,0.13745,0.280092,0.280236,0.230307
-3.0,0.109723,0.26995,0.270648,0.210731
