SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4376,0.4454,0.4544,0.4452
-18,0.4221,0.4252,0.4162,0.4233
-16,0.4191,0.3987,0.4067,0.4113
-14,0.387,0.3915,0.3861,0.3785
-12,0.3687,0.3486,0.3599,0.3627
-10,0.3418,0.3262,0.3304,0.3304
-9,0.2966,0.3016,0.3022,0.2996
-8,0.2847,0.2892,0.2968,0.2892
-7,0.2788,0.2699,0.2609,0.2558
-6,0.2402,0.2458,0.2417,0.2419
-5,0.2122,0.2127,0.2144,0.2082
-4,0.1877,0.1923,0.1923,0.1792
-3.0,0.1611,0.1552,0.1597,0.1607
-2.8,0.1483,0.1526,0.1433,0.1471
-2.6,0.1492,0.1383,0.1448,0.1492
-2.4,0.1475,0.1422,0.1368,0.1408
-2.2,0.1392,0.1298,0.1361,0.1487
-2.0,0.1363,0.1258,0.1391,0.1245
-1.8,0.1233,0.1186,0.1163,0.1303
-1.6,0.1153,0.1169,0.1187,0.116
-1.4,0.1101,0.1169,0.1179,0.1201
-1.2,0.1119,0.1053,0.1091,0.1074
-1.0,0.1078,0.0999,0.0977,0.1044
-0.8,0.096,0.1029,0.0978,0.0976
-0.6,0.0893,0.0882,0.0962,0.086
-0.4,0.0822,0.0882,0.0882,0.0885
-0.2,0.0877,0.0866,0.0807,0.0799
0.0,0.0796,0.0764,0.0786,0.0813
0.2,0.0742,0.0706,0.0667,0.0746
0.4,0.0687,0.0729,0.0699,0.0694
0.6,0.0568,0.0621,0.0675,0.0709
0.8,0.0667,0.0578,0.0594,0.0604
1.0,0.0541,0.0569,0.0593,0.0511
1.2,0.0498,0.0525,0.052,0.0437
1.4,0.0458,0.0519,0.0524,0.0491
1.6,0.0428,0.0394,0.0438,0.0465
1.8,0.0398,0.0394,0.046,0.0465
2.0,0.0333,0.0372,0.0377,0.0352
2.2,0.0369,0.037,0.0366,0.0382
2.4,0.0313,0.0359,0.0298,0.0302
2.6,0.026,0.0265,0.0297,0.0294
2.8,0.0223,0.029,0.0218,0.0215
3.0,0.0235,0.0224,0.0226,0.0235
3.2,0.0239,0.0205,0.0188,0.018
3.4,0.0157,0.0149,0.0184,0.0163
3.6,0.0195,0.0158,0.0178,0.0179
3.8,0.017,0.0169,0.0141,0.0136
4.0,0.0126,0.0129,0.0101,0.0107
4.2,0.01,0.011,0.0106,0.0087
4.4,0.0107,0.0099,0.0111,0.0096
4.6,0.0073,0.009,0.007,0.0075
4.8,0.0082,0.0084,0.0075,0.0068
5.0,0.0069,0.0065,0.0061,0.0058
5.5,0.005,0.0033,0.0044,0.0031
6.0,0.0013,0.0025,0.0038,0.0019
6.5,0.0017,5.0E-4,0.0011,0.0013
7.0,0.0011,7.0E-4,6.0E-4,9.0E-4
7.5,3.0E-4,9.0E-4,6.0E-4,6.0E-4
8.0,0.0,0.001,5.0E-4,5.0E-4
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,3.0E-4
