SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.444015,0.460691,0.461153,0.456585
-18,0.428887,0.450314,0.450141,0.445329
-16,0.410908,0.438029,0.437634,0.431001
-14,0.389048,0.422085,0.42269,0.414502
-12,0.36096,0.403442,0.404379,0.393948
-10,0.326378,0.381634,0.381426,0.368961
-9,0.308622,0.36815,0.370518,0.355084
-8,0.287675,0.356996,0.355947,0.339987
-7,0.264197,0.34328,0.342846,0.324131
-6,0.239198,0.32871,0.328753,0.308254
-5,0.214201,0.314706,0.314776,0.290348
-4,0.186033,0.301854,0.301755,0.274204
-3.0,0.158478,0.289286,0.289094,0.257563
-2.8,0.152539,0.286741,0.286062,0.254872
-2.6,0.147598,0.284522,0.284899,0.251214
-2.4,0.14114,0.281889,0.28157,0.247225
-2.2,0.13621,0.28044,0.280149,0.244563
-2.0,0.130421,0.278383,0.278361,0.241911
-1.8,0.125152,0.275706,0.276099,0.238372
-1.6,0.119543,0.273816,0.273461,0.236138
-1.4,0.113717,0.27214,0.271469,0.232419
-1.2,0.1088,0.269629,0.270342,0.228737
-1.0,0.103735,0.268523,0.268791,0.226106
-0.8,0.100001,0.266938,0.26704,0.223288
-0.6,0.093537,0.265682,0.265382,0.22123
-0.4,0.088419,0.263804,0.264137,0.217422
-0.2,0.083006,0.263072,0.262249,0.214905
0.0,0.078118,0.261393,0.261557,0.212968
0.2,0.073516,0.260178,0.259838,0.210467
0.4,0.068937,0.259237,0.259457,0.20777
0.6,0.065094,0.258145,0.257521,0.205658
0.8,0.060527,0.2576,0.256632,0.202718
1.0,0.056116,0.255693,0.256883,0.20031
1.2,0.052291,0.255882,0.254821,0.19793
1.4,0.048211,0.254891,0.254302,0.195778
1.6,0.044561,0.253911,0.253686,0.19296
1.8,0.041285,0.253427,0.253784,0.192047
2.0,0.037353,0.253234,0.253106,0.189955
2.2,0.03343,0.252325,0.252835,0.188226
2.4,0.030691,0.252947,0.251869,0.185778
2.6,0.028189,0.25158,0.251784,0.183595
2.8,0.025682,0.251581,0.25125,0.182277
3.0,0.022799,0.251206,0.251159,0.180617
3.2,0.020446,0.250598,0.250259,0.178681
3.4,0.018114,0.250629,0.251012,0.177633
3.6,0.016363,0.250715,0.250603,0.175292
3.8,0.014483,0.250295,0.250216,0.174505
4.0,0.012629,0.250282,0.249906,0.173369
4.2,0.010936,0.250628,0.250338,0.171598
4.4,0.009645,0.250264,0.250051,0.170362
4.6,0.008225,0.249774,0.25079,0.169724
4.8,0.006979,0.2501,0.250194,0.167591
5.0,0.005978,0.250411,0.249956,0.16767
5.5,0.003857,0.250254,0.250437,0.164381
6.0,0.002357,0.249616,0.249816,0.163455
6.5,0.001401,0.24965,0.24996,0.160713
7.0,8.2E-4,0.249883,0.250609,0.160575
7.5,3.99E-4,0.249966,0.249148,0.159399
8.0,2.24E-4,0.250093,0.250632,0.158622
8.5,5.5E-5,0.250115,0.24941,0.159724
9.0,2.7E-5,0.249242,0.249796,0.159669
9.5,1.7E-5,0.250225,0.250631,0.15988
10.0,7.0E-6,0.250237,0.250167,0.161329
