SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4964964964964965,0.4924924924924925,0.5045045045045045
-58,0.4964964964964965,0.5155155155155156,0.5045045045045045
-56,0.5025025025025025,0.4904904904904905,0.4894894894894895
-54,0.4974974974974975,0.4894894894894895,0.48348348348348347
-52,0.5005005005005005,0.4984984984984985,0.4904904904904905
-50,0.5115115115115115,0.4894894894894895,0.4854854854854855
-48,0.48848848848848847,0.4904904904904905,0.4864864864864865
-46,0.4844844844844845,0.5235235235235235,0.4934934934934935
-44,0.5105105105105106,0.5045045045045045,0.4904904904904905
-42,0.5135135135135135,0.47347347347347346,0.4804804804804805
-40,0.46846846846846846,0.48348348348348347,0.5005005005005005
-38,0.45145145145145144,0.46646646646646645,0.4724724724724725
-36,0.45545545545545546,0.44344344344344344,0.4844844844844845
-34,0.47347347347347346,0.46546546546546547,0.45245245245245247
-32,0.46146146146146144,0.45145145145145144,0.45045045045045046
-30,0.46546546546546547,0.4194194194194194,0.43843843843843844
-28,0.46846846846846846,0.3993993993993994,0.43343343343343343
-26,0.43343343343343343,0.4244244244244244,0.40540540540540543
-24,0.4194194194194194,0.36736736736736736,0.3943943943943944
-22,0.37037037037037035,0.36536536536536535,0.33233233233233234
-60,0.4694694694694695,0.5085085085085085,0.4854854854854855
-58,0.5005005005005005,0.5225225225225225,0.4844844844844845
-56,0.4974974974974975,0.4874874874874875,0.4864864864864865
-54,0.4914914914914915,0.4904904904904905,0.45645645645645644
-52,0.4904904904904905,0.4934934934934935,0.5165165165165165
-50,0.4974974974974975,0.5045045045045045,0.5025025025025025
-48,0.5105105105105106,0.46846846846846846,0.5015015015015015
-46,0.4674674674674675,0.46346346346346345,0.4924924924924925
-44,0.46346346346346345,0.48348348348348347,0.4694694694694695
-42,0.4914914914914915,0.45845845845845845,0.4694694694694695
-40,0.48848848848848847,0.5035035035035035,0.5015015015015015
-38,0.4694694694694695,0.45645645645645644,0.5115115115115115
-36,0.48348348348348347,0.46546546546546547,0.4694694694694695
-34,0.4894894894894895,0.45645645645645644,0.47147147147147145
-32,0.47047047047047047,0.45545545545545546,0.4394394394394394
-30,0.4774774774774775,0.42742742742742745,0.43043043043043044
-28,0.45545545545545546,0.4064064064064064,0.4174174174174174
-26,0.44744744744744747,0.38238238238238237,0.4034034034034034
-24,0.44044044044044045,0.38038038038038036,0.3533533533533533
-22,0.3833833833833834,0.33733733733733734,0.3353353353353353
-20,0.3933933933933934,0.27927927927927926,0.2982982982982983
-19,0.34734734734734735,0.28128128128128127,0.2722722722722723
-18,0.36236236236236236,0.21921921921921922,0.2882882882882883
-17,0.34134134134134136,0.17717717717717718,0.26326326326326327
-16,0.30430430430430433,0.23523523523523523,0.23223223223223224
-15,0.26926926926926925,0.16116116116116116,0.1841841841841842
-14,0.25825825825825827,0.14714714714714713,0.14214214214214213
-13,0.25925925925925924,0.12012012012012012,0.16916916916916916
-12,0.17717717717717718,0.13113113113113112,0.10710710710710711
-11,0.18118118118118118,0.08708708708708708,0.11911911911911911
-10,0,,,
-9,5,,,
-9,0,,,
-8,5,,,
-8,0,,,
-7,5,,,
-7,0,,,
-6,5,,,
-6,0,,,
-5,5,,,
-5,0,,,
-4,5,,,
