SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4995087,0.4987831,0.4987097
-55,0.4986286,0.4979477,0.4979583
-50,0.4978838,0.4959461,0.4965056
-45,0.4958333,0.4926778,0.4936881
-40,0.4931379,0.4875529,0.488294
-35,0.4880666,0.4776169,0.4787863
-30,0.4778024,0.4602401,0.4625438
-28,0.4726658,0.449967,0.4529713
-26,0.4651805,0.4374565,0.4405667
-24,0.4565556,0.4213366,0.4251335
-22,0.4451002,0.4007396,0.4064218
-20,0.4310945,0.3757252,0.3828192
-19,0.4226396,0.3615186,0.3695713
-18,0.4134878,0.3452336,0.353657
-17,0.403102,0.3271219,0.3372826
-16,0.3918594,0.3077831,0.3184787
-15,0.3791063,0.2870401,0.2980506
-14,0.3648423,0.2636139,0.2762864
-13,0.3490915,0.2395513,0.2531365
-12,0.33192,0.213279,0.2276476
-11,0.3129249,0.1863224,0.2015697
-10.0,0.292136,0.1585608,0.1741535
-9.5,0.2807933,0.1449539,0.1605415
-9.0,0.2694875,0.1310053,0.1465944
-8.5,0.2577953,0.1170688,0.1330047
-8.0,0.245455,0.1039658,0.1196002
-7.5,0.2327473,0.0912891,0.1066081
-7.0,0.2198803,0.0788857,0.0936827
-6.5,0.2062936,0.0673415,0.0816452
-6.0,0.1929659,0.0562565,0.0700871
-5.5,0.178929,0.0468073,0.0595664
-5.0,0.1649348,0.0376354,0.0498057
-4.5,0.151217,0.0298908,0.0406517
-4.0,0.1372413,0.0230474,0.0328856
-3.5,0.1233545,0.017313,0.0258407
-3.0,0.1100645,0.0125838,0.0199871
-2.9,0.1073743,0.0118417,0.0189446
-2.8,0.1047336,0.0111353,0.0179212
-2.7,0.1021563,0.0102643,0.0167548
-2.6,0.0995612,0.0095178,
-2.5,,,
-2.4,,,
-2.3,,,
-2.2,,,
-2.1,,,
-2.0,,,
-1.9,,,
-1.8,,,
-1.7,,,
-1.6,,,
-1.5,,,
-1.4,,,
-1.3,,,
-1.2,,,
-1.1,,,
-1.0,,,
-0.9,,,
-0.8,,,
-0.7,,,
-0.6,,,
-0.5,,,
-0.4,,,
-0.3,,,
-0.2,,,
-0.1,,,
0.0,,,
0.1,,,
0.2,,,
0.3,,,
0.4,,,
0.5,,,
0.6,,,
0.7,,,
0.8,,,
0.9,,,
1.0,,,
1.1,,,
1.2,,,
1.3,,,
1.4,,,
1.5,,,
1.6,,,
1.7,,,
1.8,,,
1.9,,,
2.0,,,
2.1,,,
2.2,,,
2.3,,,
2.4,,,
2.5,,,
2.6,,,
2.7,,,
2.8,,,
2.9,,,
3.0,,,
3.1,,,
3.2,,,
3.3,,,
3.4,,,
3.5,,,
3.6,,,
3.7,,,
3.8,,,
3.9,,,
4.0,,,
4.1,,,
4.2,,,
4.3,,,
4.4,,,
4.5,,,
4.6,,,
4.7,,,
4.8,,,
4.9,,,
5.0,,,
5.5,,,
6.0,,,
6.5,,,
7.0,,,
7.5,,,
8.0,,,
8.5,,,
9.0,,,
9.5,,,
10.0,,,
