SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.376,0.3666,0.3778,0.366
-18,0.3439,0.3473,0.3406,0.3441
-16,0.3169,0.3103,0.3048,0.3021
-14,0.2631,0.2696,0.2625,0.2607
-12,0.2168,0.2176,0.2161,0.2088
-10,0.1556,0.1542,0.1447,0.1538
-9,0.1295,0.1273,0.1328,0.1308
-8,0.1017,0.1036,0.1098,0.1045
-7,0.0741,0.0751,0.0802,0.0844
-6,0.0662,0.05,0.0542,0.0524
-5,0.0392,0.0406,0.0383,0.035
-4,0.0188,0.0244,0.0228,0.0292
-3.0,0.0155,0.014,0.015,0.0133
-2.8,0.012,0.0125,0.0112,0.0084
-2.6,0.0061,0.0093,0.0079,0.0075
-2.4,0.0078,0.0093,0.0097,0.0059
-2.2,0.0054,0.0086,0.0078,0.0064
-2.0,0.0063,0.0056,0.0061,0.0055
-1.8,0.004,0.0041,0.0047,0.0054
-1.6,0.0065,0.0052,0.0037,0.005
-1.4,0.0029,0.0051,0.0044,0.0046
-1.2,0.0017,0.004,0.0023,0.0025
-1.0,0.0032,0.0023,0.0031,0.0019
-0.8,9.0E-4,0.0013,0.0029,0.0014
-0.6,0.0021,0.0016,0.0025,0.001
-0.4,0.0012,9.0E-4,0.0019,0.0016
-0.2,0.0021,0.0022,2.0E-4,6.0E-4
0.0,3.0E-4,8.0E-4,0.0015,0.001
0.2,6.0E-4,7.0E-4,0.0011,7.0E-4
0.4,0.0012,0.001,0.0,1.0E-4
0.6,7.0E-4,2.0E-4,3.0E-4,0.0
0.8,2.0E-4,5.0E-4,4.0E-4,4.0E-4
1.0,6.0E-4,3.0E-4,5.0E-4,2.0E-4
1.2,0.0,0.0,3.0E-4,0.0
1.4,2.0E-4,1.0E-4,0.0,0.0
1.6,2.0E-4,0.0,4.0E-4,0.0
1.8,0.0,0.0,0.0,0.0
2.0,5.0E-4,0.0,0.0,0.0
2.2,1.0E-4,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,2.0E-4,1.0E-4
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
