SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.36,0.47,0.45,0.53
-19,0.4,0.51,0.54,0.48
-18,0.41,0.4,0.37,0.41
-17,0.4,0.36,0.45,0.35
-16,0.44,0.46,0.51,0.37
-15,0.42,0.48,0.4,0.34
-14,0.33,0.39,0.37,0.3
-13,0.27,0.5,0.35,0.35
-12,0.37,0.31,0.24,0.31
-11,0.29,0.39,0.29,0.37
-10.0,0.36,0.32,0.26,0.27
-9.5,0.26,0.32,0.19,0.32
-9.0,0.29,0.35,0.24,0.29
-8.5,0.26,0.33,0.16,0.14
-8.0,0.22,0.26,0.27,0.23
-7.5,0.17,0.18,0.27,0.27
-7.0,0.24,0.29,0.23,0.25
-6.5,0.26,0.13,0.22,0.22
-6.0,0.19,0.21,0.15,0.22
-5.5,0.16,0.24,0.12,0.2
-5.0,0.1,0.13,0.18,0.07
-4.5,0.12,0.12,0.26,0.11
-4.0,0.12,0.19,0.14,0.1
-3.5,0.18,0.18,0.07,0.2
-3.0,0.19,0.16,0.08,0.09
-2.9,0.2,0.05,0.06,0.09
-2.8,0.12,0.16,0.12,0.12
-2.7,0.09,0.1,0.09,0.13
-2.6,0.06,0.09,0.09,0.02
-2.5,0.09,0.09,0.01,0.08
-2.4,0.04,0.11,0.1,0.12
-2.3,0.1,0.06,0.06,0.15
-2.2,0.03,0.12,0.02,0.18
-2.1,0.12,0.14,0.07,0.05
-2.0,0.15,0.1,0.01,0.13
-1.9,0.05,0.02,0.02,0.17
-1.8,0.08,0.1,0.08,0.11
-1.7,0.02,0.1,0.09,0.07
-1.6,0.04,0.12,0.04,0.05
-1.5,0.11,0.04,0.04,0.07
-1.4,0.02,0.04,0.09,0.08
-1.3,0.09,0.14,0.09,0.02
-1.2,0.02,0.04,0.06,0.12
-1.1,0.13,0.08,0.14,0.13
-1.0,0.08,0.07,0.1,0.0
-0.9,0.14,0.0,0.0,0.02
-0.8,0.09,0.05,0.02,0.1
-0.7,0.01,0.03,0.18,0.08
-0.6,0.0,0.01,0.01,0.02
-0.5,0.14,0.01,0.05,0.04
-0.4,0.03,0.1,0.05,0.05
-0.3,0.03,0.0,0.05,0.14
-0.2,0.0,0.02,0.07,0.04
-0.1,0.09,0.07,0.06,0.07
0.0,0.02,0.0,0.01,0.03
0.1,0.17,0.03,0.05,0.09
0.2,0.02,0.05,0.1,0.0
0.3,0.04,0.0,0.02,0.06
0.4,0.04,0.0,0.0,0.08
0.5,0.05,0.0,0.02,0.03
0.6,0.03,0.04,0.0,0.02
0.7,0.02,0.03,0.01,0.02
0.8,0.0,0.02,0.04,0.05
0.9,0.01,0.06,0.0,0.03
1.0,0.04,0.06,0.02,0.07
1.1,0.02,0.02,0.01,0.07
1.2,0.03,0.0,0.04,0.02
1.3,0.02,0.0,0.02,0.0
1.4,0.04,0.05,0.0,0.08
1.5,0.0,0.0,0.03,0.0
1.6,0.0,0.0,0.06,0.0
1.7,0.03,0.01,0.02,0.03
1.8,0.05,0.0,0.0,0.05
1.9,0.01,0.02,0.03,0.02
2.0,0.0,0.03,0.0,0.03
2.1,0.0,0.01,0.0,0.02
2.2,0.0,0.0,0.0,0.02
2.3,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.02
2.6,0.0,0.04,0.0,0.0
2.7,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.02
2.9,0.03,0.03,0.02,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.7,0.02,0.0,0.0,0.01
3.8,0.02,0.01,0.02,0.01
3.9,0.0,0.02,0.0,0.01
4.0,0.0,0.0,0.0,0.0
4.1,0.0,0.02,0.01,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.02,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.03,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
