SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.3779,0.375,0.3827,0.375
-18,0.3451,0.3451,0.3378,0.3404
-16,0.3052,0.314,0.3153,0.3107
-14,0.2579,0.2574,0.2641,0.2656
-12,0.2163,0.2079,0.2152,0.2025
-10,0.1591,0.1593,0.1586,0.1583
-9,0.1195,0.1348,0.136,0.1185
-8,0.1067,0.107,0.1105,0.0967
-7,0.077,0.0804,0.0789,0.0738
-6,0.0543,0.0576,0.0572,0.0544
-5,0.0371,0.0412,0.039,0.0384
-4,0.025,0.0262,0.0231,0.0209
-3.0,0.0136,0.0126,0.0136,0.0111
-2.8,0.0121,0.0135,0.0133,0.0117
-2.6,0.0074,0.0076,0.008,0.0106
-2.4,0.0097,0.0104,0.0059,0.0105
-2.2,0.0071,0.0076,0.0095,0.0051
-2.0,0.0061,0.0061,0.0065,0.0069
-1.8,0.0056,0.0052,0.0048,0.0057
-1.6,0.005,0.0033,0.0041,0.0059
-1.4,0.0032,0.0052,0.004,0.0026
-1.2,0.0013,0.0028,0.0016,0.0044
-1.0,0.0019,0.0011,0.0016,0.0032
-0.8,0.0011,0.0016,0.0017,0.0017
-0.6,9.0E-4,0.002,0.0018,9.0E-4
-0.4,0.001,0.0015,0.0017,8.0E-4
-0.2,0.0013,0.0021,8.0E-4,0.0015
0.0,6.0E-4,2.0E-4,0.0013,0.0012
0.2,6.0E-4,3.0E-4,6.0E-4,0.0013
0.4,5.0E-4,3.0E-4,4.0E-4,6.0E-4
0.6,8.0E-4,1.0E-4,0.0,2.0E-4
0.8,0.0,4.0E-4,3.0E-4,5.0E-4
1.0,3.0E-4,8.0E-4,4.0E-4,0.0
1.2,3.0E-4,0.0,0.0,4.0E-4
1.4,0.0,0.0,0.0,2.0E-4
1.6,0.0,0.0,0.0,0.0
1.8,0.0,2.0E-4,0.0,0.0
2.0,5.0E-4,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
