SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4304,0.4445,0.4354,0.4308
-18,0.4154,0.4182,0.4248,0.4108
-16,0.3851,0.3994,0.3957,0.392
-14,0.3653,0.3634,0.3709,0.3739
-12,0.3329,0.3191,0.3221,0.3279
-10,0.2959,0.2976,0.2899,0.2926
-9,0.2646,0.2686,0.2654,0.277
-8,0.2313,0.2383,0.2491,0.2371
-7,0.2144,0.2264,0.2282,0.2176
-6,0.183,0.1847,0.1862,0.1888
-5,0.1572,0.1712,0.1729,0.182
-4,0.1372,0.1391,0.1407,0.137
-3.0,0.1168,0.1079,0.115,0.1125
-2.8,0.108,0.1075,0.0982,0.1039
-2.6,0.1016,0.1015,0.1014,0.1026
-2.4,0.0893,0.0909,0.0866,0.0969
-2.2,0.0916,0.0919,0.0843,0.0914
-2.0,0.0828,0.0806,0.0776,0.0875
-1.8,0.078,0.0776,0.0814,0.085
-1.6,0.0712,0.0716,0.0797,0.0783
-1.4,0.0663,0.0633,0.0637,0.0707
-1.2,0.0677,0.0615,0.0652,0.0638
-1.0,0.0619,0.0514,0.0618,0.0642
-0.8,0.0605,0.0577,0.066,0.0637
-0.6,0.0493,0.0563,0.052,0.047
-0.4,0.0483,0.0462,0.0511,0.0436
-0.2,0.0486,0.0478,0.0492,0.0432
0.0,0.037,0.0389,0.0372,0.0389
0.2,0.0389,0.0386,0.0371,0.0386
0.4,0.0381,0.0356,0.0352,0.0321
0.6,0.0357,0.0293,0.0306,0.0294
0.8,0.0307,0.0343,0.0296,0.0345
1.0,0.0271,0.0236,0.0258,0.0267
1.2,0.022,0.022,0.0233,0.0184
1.4,0.0239,0.0255,0.0183,0.0229
1.6,0.0211,0.0174,0.02,0.0172
1.8,0.0173,0.0137,0.0174,0.018
2.0,0.0106,0.0137,0.0121,0.0171
2.2,0.012,0.0135,0.0151,0.0134
2.4,0.012,0.0149,0.0115,0.011
2.6,0.01,0.0118,0.0112,0.0128
2.8,0.0091,0.0099,0.0114,0.0087
3.0,0.0081,0.0083,0.006,0.0071
3.2,0.007,0.0057,0.007,0.006
3.4,0.0052,0.0046,0.0051,0.0046
3.6,0.0043,0.0045,0.0042,0.0044
3.8,0.0067,0.0046,0.0028,0.0047
4.0,0.003,0.0025,0.003,0.0047
4.2,0.0021,0.0023,0.004,0.0025
4.4,0.0038,0.0011,0.0022,0.0015
4.6,0.0013,0.0011,0.0019,0.0013
4.8,4.0E-4,0.0012,0.001,0.0016
5.0,0.0018,0.002,8.0E-4,8.0E-4
5.5,0.0,4.0E-4,6.0E-4,2.0E-4
6.0,0.0,2.0E-4,0.0,3.0E-4
6.5,5.0E-4,2.0E-4,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,2.0E-4,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
