SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.41,0.48,0.35,0.4
-19,0.34,0.46,0.44,0.37
-18,0.34,0.43,0.34,0.51
-17,0.38,0.51,0.34,0.32
-16,0.34,0.35,0.36,0.22
-15,0.33,0.33,0.4,0.35
-14,0.26,0.29,0.41,0.38
-13,0.27,0.25,0.22,0.42
-12,0.3,0.29,0.28,0.27
-11,0.26,0.31,0.25,0.21
-10.0,0.3,0.2,0.2,0.34
-9.5,0.26,0.3,0.16,0.23
-9.0,0.23,0.21,0.28,0.17
-8.5,0.13,0.03,0.23,0.15
-8.0,0.07,0.18,0.16,0.27
-7.5,0.03,0.1,0.11,0.19
-7.0,0.18,0.1,0.08,0.17
-6.5,0.11,0.2,0.14,0.1
-6.0,0.09,0.29,0.12,0.12
-5.5,0.13,0.1,0.16,0.09
-5.0,0.11,0.06,0.08,0.12
-4.5,0.02,0.12,0.04,0.15
-4.0,0.03,0.04,0.05,0.03
-3.5,0.06,0.06,0.13,0.11
-3.0,0.02,0.0,0.06,0.05
-2.9,0.11,0.11,0.08,0.04
-2.8,0.0,0.09,0.03,0.12
-2.7,0.09,0.05,0.15,0.07
-2.6,0.01,0.0,0.09,0.03
-2.5,0.04,0.02,0.0,0.15
-2.4,0.02,0.01,0.01,0.03
-2.3,0.03,0.04,0.05,0.02
-2.2,0.02,0.01,0.0,0.03
-2.1,0.03,0.03,0.03,0.05
-2.0,0.02,0.0,0.0,0.06
-1.9,0.09,0.03,0.03,0.06
-1.8,0.01,0.04,0.01,0.03
-1.7,0.06,0.06,0.04,0.01
-1.6,0.04,0.08,0.03,0.0
-1.5,0.09,0.0,0.01,0.0
-1.4,0.0,0.02,0.07,0.06
-1.3,0.01,0.02,0.01,0.06
-1.2,0.04,0.02,0.0,0.0
-1.1,0.04,0.03,0.06,0.0
-1.0,0.0,0.0,0.0,0.03
-0.9,0.0,0.01,0.01,0.0
-0.8,0.02,0.0,0.03,0.01
-0.7,0.01,0.01,0.0,0.0
-0.6,0.0,0.0,0.0,0.0
-0.5,0.02,0.02,0.01,0.03
-0.4,0.04,0.0,0.04,0.0
-0.3,0.0,0.02,0.08,0.04
-0.2,0.0,0.0,0.0,0.0
-0.1,0.02,0.01,0.0,0.05
0.0,0.0,0.0,0.04,0.02
0.1,0.02,0.01,0.02,0.0
0.2,0.06,0.0,0.04,0.03
0.3,0.04,0.0,0.0,0.0
0.4,0.02,0.0,0.0,0.02
0.5,0.02,0.0,0.0,0.0
0.6,0.0,0.0,0.02,0.01
0.7,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.01,0.02
1.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.01
1.2,0.0,0.0,0.0,0.03
1.3,0.0,0.0,0.02,0.0
1.4,0.03,0.0,0.0,0.02
1.5,0.0,0.0,0.01,0.0
1.6,0.0,0.0,0.01,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.03,0.0
2.2,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0
2.4,0.0,0.06,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0
2.8,0.0,0.03,0.0,0.0
2.9,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0
4.6,0.0,0.02,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
