DT,TEB_RZ,TEB_NRZ,TEB_NRZT
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.24,0.0,0.0
3,0.24,0.24,0.2
4,0.11,0.14,0.14
5,0.23,0.09,0.14
6,0.23,0.24,0.21
7,0.11,0.13,0.11
8,0.19,0.14,0.15
9,0.21,0.26,0.27
10,0.09,0.07,0.12
11,0.2,0.11,0.11
12,0.23,0.24,0.26
13,0.14,0.08,0.15
14,0.24,0.13,0.11
15,0.27,0.23,0.23
16,0.1,0.16,0.14
17,0.24,0.09,0.13
18,0.24,0.24,0.26
19,0.18,0.11,0.13
20,0.23,0.15,0.11
21,0.27,0.24,0.2
22,0.16,0.15,0.12
23,0.16,0.1,0.12
24,0.22,0.26,0.27
25,0.13,0.15,0.13
26,0.23,0.1,0.13
27,0.18,0.24,0.2
28,0.09,0.11,0.16
29,0.21,0.09,0.11
30,0.2,0.24,0.21
31,0.12,0.09,0.1
32,0.22,0.12,0.09
33,0.21,0.26,0.21
34,0.11,0.06,0.1
35,0.19,0.1,0.12
36,0.22,0.2,0.26
37,0.12,0.12,0.14
38,0.24,0.08,0.12
39,0.2,0.18,0.19
40,0.08,0.13,0.14
41,0.2,0.1,0.13
42,0.21,0.24,0.2
43,0.1,0.09,0.08
44,0.21,0.12,0.1
45,0.24,0.23,0.18
46,0.15,0.13,0.09
47,0.24,0.11,0.11
48,0.19,0.23,0.21
49,0.11,0.11,0.09
50,0.27,0.09,0.1
51,0.18,0.21,0.27
52,0.08,0.1,0.14
53,0.24,0.08,0.11
54,0.23,0.22,0.21
55,0.13,0.14,0.1
56,0.22,0.11,0.1
57,0.22,0.16,0.19
58,0.12,0.1,0.09
59,0.2,0.09,0.13
60,0.21,0.2,0.24
61,0.1,0.08,0.11
62,0.19,0.13,0.08
63,0.24,0.16,0.24
64,0.1,0.08,0.15
65,0.21,0.11,0.05
66,0.21,0.19,0.22
67,0.1,0.09,0.09
68,0.21,0.14,0.08
69,0.16,0.16,0.25
70,0.1,0.11,0.09
71,0.19,0.08,0.13
72,0.18,0.2,0.18
73,0.09,0.07,0.08
74,0.2,0.1,0.12
75,0.21,0.19,0.17
76,0.08,0.11,0.06
77,0.15,0.07,0.1
78,0.23,0.17,0.18
79,0.1,0.09,0.11
80,0.2,0.1,0.18
81,0.2,0.22,0.19
82,0.1,0.13,0.1
83,0.19,0.09,0.15
84,0.12,0.16,0.15
85,0.13,0.11,0.05
86,0.18,0.09,0.07
87,0.17,0.21,0.16
88,0.1,0.11,0.09
89,0.16,0.07,0.08
90,0.19,0.17,0.19
91,0.05,0.07,0.08
92,0.12,0.1,0.09
93,0.18,0.15,0.18
94,0.07,0.09,0.04
95,0.14,0.09,0.08
96,0.18,0.15,0.19
97,0.07,0.09,0.09
98,0.15,0.08,0.1
99,0.18,0.19,0.15
100,0.11,0.06,0.09
101,0.14,0.08,0.07
102,0.19,0.2,0.1
103,0.07,0.04,0.08
104,0.18,0.09,0.05
105,0.12,0.22,0.16
106,0.04,0.06,0.16
107,0.17,0.09,0.1
108,0.15,0.15,0.17
109,0.05,0.14,0.09
110,0.13,0.06,0.08
111,0.14,0.16,0.16
112,0.09,0.14,0.05
113,0.17,0.08,0.05
114,0.15,0.15,0.15
115,0.07,0.07,0.1
116,0.18,0.13,0.08
117,0.14,0.14,0.12
118,0.08,0.07,0.06
119,0.12,0.07,0.07
120,0.18,0.24,0.15
