DT,TEB_RZ,TEB_NRZ,TEB_NRZT
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.250204,0.0,0.0
10,0.249551,0.0,0.0
11,0.250175,0.0,0.250151
12,0.249816,0.0,0.500392
13,0.249944,0.0,0.500319
14,0.250158,0.0,0.500101
15,0.250666,0.249844,0.374896
16,0.250094,0.12531,0.249583
17,0.250179,0.12513,0.250102
18,0.24977,0.125135,0.250124
19,0.249944,0.125215,0.25016
20,0.125137,0.125183,0.25016
21,0.125312,0.124512,0.249831
22,0.12496,0.124698,0.250205
23,0.124811,0.124785,0.249831
24,0.250354,0.125216,0.250213
25,0.250453,0.12484,0.249802
26,0.250065,0.124789,0.250283
27,0.249793,0.125054,0.25002
28,0.250197,0.125121,0.250013
29,0.250311,0.125154,0.250295
30,0.250382,0.250178,0.25017
31,0.250102,0.12493,0.188024
32,0.249977,0.125498,0.187076
33,0.25012,0.12456,0.187073
34,0.250565,0.125082,0.187499
35,0.124877,0.12481,0.187761
36,0.125113,0.124358,0.18716
37,0.124784,0.12532,0.187401
