SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4272,0.4121,0.4157,0.4089
-18,0.3932,0.3822,0.3929,0.3944
-16,0.361,0.3629,0.3615,0.3641
-14,0.3329,0.3357,0.3183,0.3165
-12,0.2924,0.2939,0.2966,0.2894
-10,0.239,0.2436,0.2371,0.2451
-9,0.2157,0.2123,0.2169,0.2058
-8,0.1925,0.1941,0.1881,0.1834
-7,0.163,0.1506,0.1497,0.1618
-6,0.1284,0.1316,0.1373,0.1323
-5,0.1048,0.1052,0.1031,0.1032
-4,0.0841,0.0875,0.0777,0.0813
-3.0,0.0572,0.0562,0.057,0.0529
-2.8,0.0544,0.0562,0.0523,0.0561
-2.6,0.0518,0.0481,0.0506,0.0484
-2.4,0.0431,0.0455,0.0495,0.0394
-2.2,0.0388,0.0397,0.0463,0.0411
-2.0,0.0408,0.0383,0.0371,0.0417
-1.8,0.0329,0.0345,0.0331,0.0334
-1.6,0.0363,0.0292,0.0294,0.0308
-1.4,0.027,0.0328,0.0304,0.0289
-1.2,0.0249,0.0242,0.0233,0.0251
-1.0,0.022,0.024,0.0213,0.0224
-0.8,0.0213,0.0194,0.0186,0.0196
-0.6,0.0225,0.0185,0.0182,0.0187
-0.4,0.0179,0.0164,0.0175,0.0169
-0.2,0.0144,0.0135,0.0144,0.0111
0.0,0.014,0.0097,0.0135,0.0149
0.2,0.0128,0.0106,0.0117,0.0082
0.4,0.0092,0.0087,0.0081,0.0099
0.6,0.0075,0.0089,0.009,0.0057
0.8,0.007,0.0083,0.0095,0.0065
1.0,0.0075,0.0043,0.0072,0.0062
1.2,0.0039,0.0037,0.0048,0.0039
1.4,0.0052,0.0048,0.0057,0.0056
1.6,0.0032,0.0035,0.0035,0.0033
1.8,0.0032,0.0041,0.003,0.004
2.0,0.0026,0.0017,0.0035,0.0015
2.2,0.0019,0.0011,0.0021,0.0024
2.4,0.0018,0.0011,0.0017,9.0E-4
2.6,0.0021,6.0E-4,8.0E-4,9.0E-4
2.8,7.0E-4,7.0E-4,0.0012,0.0012
3.0,0.0016,0.0012,0.001,9.0E-4
3.2,2.0E-4,0.001,0.0013,4.0E-4
3.4,2.0E-4,8.0E-4,1.0E-4,2.0E-4
3.6,4.0E-4,0.0,7.0E-4,4.0E-4
3.8,4.0E-4,6.0E-4,0.0,6.0E-4
4.0,3.0E-4,1.0E-4,3.0E-4,9.0E-4
4.2,0.0,2.0E-4,2.0E-4,0.0
4.4,0.0,0.0,2.0E-4,4.0E-4
4.6,0.0,0.0,0.0,2.0E-4
4.8,0.0,0.0,3.0E-4,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
