SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.41,0.32,0.5,0.33
-19,0.39,0.49,0.39,0.46
-18,0.47,0.26,0.36,0.45
-17,0.36,0.35,0.44,0.34
-16,0.41,0.46,0.44,0.28
-15,0.4,0.26,0.26,0.37
-14,0.34,0.3,0.42,0.43
-13,0.37,0.36,0.27,0.42
-12,0.24,0.29,0.27,0.28
-11,0.28,0.3,0.34,0.29
-10.0,0.31,0.39,0.19,0.27
-9.5,0.3,0.27,0.22,0.21
-9.0,0.36,0.25,0.21,0.24
-8.5,0.19,0.11,0.28,0.33
-8.0,0.31,0.23,0.29,0.14
-7.5,0.25,0.18,0.39,0.09
-7.0,0.22,0.22,0.19,0.16
-6.5,0.18,0.31,0.26,0.13
-6.0,0.12,0.07,0.2,0.26
-5.5,0.1,0.04,0.21,0.11
-5.0,0.14,0.22,0.2,0.11
-4.5,0.18,0.03,0.1,0.17
-4.0,0.17,0.13,0.1,0.19
-3.5,0.12,0.17,0.23,0.2
-3.0,0.06,0.04,0.1,0.11
-2.9,0.11,0.14,0.14,0.14
-2.8,0.01,0.13,0.09,0.16
-2.7,0.12,0.08,0.13,0.11
-2.6,0.05,0.13,0.17,0.16
-2.5,0.13,0.13,0.09,0.08
-2.4,0.05,0.12,0.11,0.07
-2.3,0.04,0.16,0.22,0.1
-2.2,0.08,0.16,0.03,0.1
-2.1,0.15,0.09,0.06,0.07
-2.0,0.12,0.1,0.06,0.09
-1.9,0.08,0.03,0.03,0.18
-1.8,0.05,0.06,0.05,0.08
-1.7,0.05,0.12,0.01,0.09
-1.6,0.08,0.1,0.0,0.14
-1.5,0.13,0.03,0.08,0.03
-1.4,0.08,0.06,0.0,0.13
-1.3,0.04,0.06,0.13,0.12
-1.2,0.16,0.0,0.11,0.07
-1.1,0.09,0.04,0.05,0.07
-1.0,0.1,0.12,0.08,0.03
-0.9,0.01,0.1,0.01,0.1
-0.8,0.02,0.06,0.05,0.07
-0.7,0.06,0.05,0.05,0.02
-0.6,0.06,0.03,0.04,0.04
-0.5,0.04,0.03,0.04,0.07
-0.4,0.1,0.03,0.13,0.03
-0.3,0.08,0.05,0.01,0.06
-0.2,0.04,0.04,0.07,0.02
-0.1,0.07,0.04,0.08,0.05
0.0,0.05,0.09,0.07,0.03
0.1,0.01,0.01,0.09,0.06
0.2,0.03,0.0,0.07,0.04
0.3,0.07,0.0,0.03,0.11
0.4,0.04,0.0,0.02,0.0
0.5,0.02,0.0,0.04,0.06
0.6,0.06,0.01,0.03,0.02
0.7,0.0,0.09,0.02,0.03
0.8,0.01,0.06,0.0,0.02
0.9,0.03,0.04,0.03,0.06
1.0,0.0,0.0,0.05,0.04
1.1,0.02,0.05,0.07,0.02
1.2,0.0,0.02,0.0,0.0
1.3,0.0,0.01,0.04,0.05
1.4,0.0,0.0,0.0,0.04
1.5,0.05,0.01,0.04,0.04
1.6,0.0,0.0,0.04,0.03
1.7,0.02,0.02,0.02,0.0
1.8,0.03,0.02,0.0,0.07
1.9,0.03,0.0,0.03,0.0
2.0,0.0,0.06,0.0,0.0
2.1,0.07,0.0,0.0,0.0
2.2,0.01,0.08,0.0,0.01
2.3,0.0,0.04,0.03,0.0
2.4,0.02,0.0,0.02,0.03
2.5,0.0,0.02,0.0,0.0
2.6,0.0,0.0,0.0,0.03
2.7,0.0,0.0,0.01,0.0
2.8,0.02,0.0,0.0,0.02
2.9,0.02,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.02,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.02,0.03,0.0,0.0
3.5,0.0,0.03,0.03,0.0
3.6,0.0,0.03,0.0,0.0
3.7,0.0,0.01,0.03,0.0
3.8,0.0,0.0,0.0,0.0
3.9,0.0,0.03,0.0,0.0
4.0,0.0,0.02,0.0,0.0
4.1,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.02
4.6,0.0,0.02,0.01,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
