SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.4344,0.4292,0.439,0.4366
-18,0.4078,0.4229,0.4063,0.4207
-16,0.3878,0.3964,0.3907,0.3858
-14,0.3554,0.3727,0.3641,0.3632
-12,0.3233,0.3348,0.336,0.3218
-10,0.295,0.2868,0.2912,0.2941
-9,0.2676,0.2639,0.2643,0.276
-8,0.2549,0.2477,0.2515,0.2555
-7,0.218,0.2175,0.2181,0.2232
-6,0.2049,0.1953,0.1904,0.2017
-5,0.173,0.1744,0.1671,0.1666
-4,0.1341,0.1283,0.1404,0.1355
-3.0,0.12,0.1061,0.11,0.1105
-2.8,0.11,0.1088,0.1041,0.1076
-2.6,0.1,0.1071,0.1026,0.1055
-2.4,0.0945,0.0896,0.0952,0.0974
-2.2,0.0891,0.0925,0.0879,0.0828
-2.0,0.0817,0.0813,0.0897,0.0772
-1.8,0.0835,0.0794,0.0783,0.0773
-1.6,0.077,0.076,0.0683,0.0746
-1.4,0.0658,0.071,0.0699,0.0736
-1.2,0.0654,0.0671,0.0631,0.0696
-1.0,0.0642,0.0621,0.0595,0.0606
-0.8,0.0568,0.0554,0.0523,0.0662
-0.6,0.0549,0.0606,0.0475,0.0494
-0.4,0.0562,0.0512,0.0537,0.0455
-0.2,0.0465,0.0438,0.048,0.0514
0.0,0.0443,0.0463,0.0366,0.0405
0.2,0.0339,0.0392,0.0332,0.0399
0.4,0.0373,0.0347,0.0327,0.0393
0.6,0.0325,0.0248,0.0349,0.0316
0.8,0.0262,0.0278,0.0289,0.0279
1.0,0.0265,0.0287,0.0298,0.0242
1.2,0.0239,0.0202,0.0248,0.0209
1.4,0.0224,0.0229,0.0204,0.0242
1.6,0.0215,0.0166,0.0162,0.0194
1.8,0.0172,0.0183,0.0167,0.0184
2.0,0.0145,0.0158,0.0155,0.0166
2.2,0.0161,0.0105,0.0142,0.014
2.4,0.0098,0.0104,0.0131,0.0124
2.6,0.0093,0.0088,0.0096,0.0115
2.8,0.0064,0.0075,0.0091,0.0084
3.0,0.0049,0.0096,0.0076,0.0067
3.2,0.0066,0.0052,0.0064,0.0074
3.4,0.0034,0.0064,0.0053,0.0051
3.6,0.0034,0.003,0.0028,0.0037
3.8,0.0017,0.0034,0.0037,0.0029
4.0,0.0025,0.0024,0.0024,0.0032
4.2,0.003,0.0024,0.0022,0.0022
4.4,0.0034,0.0031,0.0024,0.0017
4.6,0.0012,0.0019,0.0023,0.0016
4.8,4.0E-4,0.0014,4.0E-4,0.0014
5.0,3.0E-4,8.0E-4,8.0E-4,0.002
5.5,0.0012,1.0E-4,0.0011,1.0E-4
6.0,1.0E-4,0.0,8.0E-4,2.0E-4
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,7.0E-4,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
