SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4992035,0.4981645,0.4982995
-59,0.4995905,0.4987925,0.4990065
-58,0.4993775,0.4987005,0.4976105
-57,0.4985245,0.4986645,0.4977425
-56,0.4978965,0.4985845,0.49756148
-55,0.4979835,0.4977405,0.4981835
-54,0.4980345,0.49752548,0.4982335
-53,0.4990105,0.4966695,0.49660748
-52,0.49793848,0.4966055,0.4971645
-51,0.4981485,0.4968675,0.4966825
-50,0.4976335,0.49667948,0.4960345
-49,0.4978535,0.4959195,0.4955985
-48,0.4978045,0.4943915,0.4956145
-47,0.4962425,0.4938035,0.4950285
-46,0.49597248,0.4941035,0.4934645
-45,0.4968535,0.49170348,0.4937905
-44,0.4963265,0.4923175,0.4927745
-43,0.4944675,0.4911015,0.4912655
-42,0.4950435,0.49012348,0.49104148
-41,0.4934995,0.4881065,0.4900035
-40,0.49276748,0.4863535,0.48766348
-39,0.49246648,0.48546147,0.4867355
-38,0.4913755,0.48438847,0.4846165
