SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4992035,0.4981645,0.4982995
-59,0.4995905,0.4987925,0.4990065
-58,0.4993775,0.4987005,0.4976105
-57,0.4985245,0.4986645,0.4977425
-56,0.4978965,0.4985845,0.49756148
-55,0.4979835,0.4977405,0.4981835
-54,0.4980345,0.49752548,0.4982335
-53,0.4990105,0.4966695,0.49660748
-52,0.49793848,0.4966055,0.4971645
-51,0.4981485,0.4968675,0.4966825
-50,0.4976335,0.49667948,0.4960345
-49,0.4978535,0.4959195,0.4955985
-48,0.4978045,0.4943915,0.4956145
-47,0.4962425,0.4938035,0.4950285
-46,0.49597248,0.4941035,0.4934645
-45,0.4968535,0.49170348,0.4937905
-44,0.4963265,0.4923175,0.4927745
-43,0.4944675,0.4911015,0.4912655
-42,0.4950435,0.49012348,0.49104148
-41,0.4934995,0.4881065,0.4900035
-40,0.49276748,0.4863535,0.48766348
-39,0.49246648,0.48546147,0.4867355
-38,0.4913755,0.48438847,0.4846165
-37,0.49100548,0.48233548,0.48322448
-36,0.4889575,0.47911847,0.4807365
-35,0.48810348,0.47722647,0.47817346
-34,0.4859055,0.47467548,0.4763685
-33,0.48497048,0.47194847,0.47248048
-32,0.48236948,0.46870446,0.46942547
-31,0.4796525,0.46397847,0.46695846
-30,0.47764647,0.46011746,0.46302947
-29,0.47467548,0.45504844,0.45803747
-28,0.47282448,0.44909143,0.45193845
-27,0.46933448,0.44342643,0.44741744
-26,0.46432546,0.43800044,0.44114444
-25,0.46057647,0.42939243,0.43378943
-24,0.45653644,0.4206924,0.42609942
-23,0.45193446,0.4113824,0.4158034
-22,0.44513044,0.4015194,0.4062514
-21,0.43875545,0.3885224,0.3941044
-20,0.43125644,0.37583938,0.3819514
-19,0.42257243,0.36197636,0.36906636
-18,0.4131574,0.34430236,0.35334635
-17,0.4038494,0.32758632,0.33812433
-16,0.3922974,0.3082683,0.31873733
-15,0.37921137,0.2873653,0.29805928
-14,0.36495137,0.26417425,0.2763323
-13,0.34955636,0.23985924,0.25228027
-12,0.33189532,0.21337122,0.22734323
-11,0.31328133,0.18641418,0.2013792
-10,0.2918663,0.15864216,0.17489618
-9,0.26975328,0.13105012,0.14684215
-8,0.24549924,0.103955105,0.12004112
-7,0.21932822,0.079121076,0.09385809
-6,0.1930382,0.056926057,0.06991307
-5,0.16548017,0.038009036,0.05000305
-4,0.13698614,0.023036024,0.032798033
-3,0.10968011,0.012587013,0.01972602
-2,0.08436409,0.006092006,0.0109160105
-1,0.06135506,0.0023890024,0.0053690053
0,0.041411042,7.610008E-4,0.0021930023
1,0.025985027,1.9700019E-4,7.910008E-4
2,0.014603015,3.6000038E-5,2.4800026E-4
3,0.007273007,6.000006E-6,4.5000044E-5
4,0.002960003,1.000001E-6,2.000002E-6
5,9.950009E-4,0.0,0.0
6,2.7200027E-4,0.0,0.0
7,4.2000043E-5,0.0,0.0
8,7.000007E-6,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
