SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.7777778,0.33333334,0.8888889
-59,0.5555556,0.5555556,0.6666667
-58,0.8888889,0.22222222,0.6666667
-57,0.44444445,0.44444445,0.44444445
-56,0.33333334,0.5555556,0.5555556
-55,0.5555556,0.44444445,0.44444445
-54,0.11111111,0.44444445,0.33333334
-53,0.6666667,0.22222222,0.33333334
-52,0.44444445,0.33333334,0.44444445
-51,0.5555556,0.5555556,0.44444445
-50,0.22222222,0.11111111,0.6666667
-49,0.5555556,0.44444445,0.5555556
-48,0.6666667,0.5555556,0.5555556
-47,0.22222222,0.33333334,0.33333334
-46,0.8888889,0.33333334,0.11111111
-45,0.5555556,0.5555556,0.5555556
-44,0.44444445,0.5555556,0.6666667
-43,0.22222222,0.5555556,0.33333334
-42,0.7777778,0.7777778,0.6666667
-41,0.5555556,0.5555556,0.33333334
-40,0.5555556,0.33333334,0.6666667
-39,0.5555556,0.33333334,0.5555556
-38,0.33333334,0.33333334,0.8888889
-37,0.6666667,0.5555556,0.5555556
-36,0.33333334,0.44444445,0.33333334
-35,0.44444445,0.6666667,0.33333334
-34,0.44444445,0.7777778,0.33333334
-33,0.22222222,0.7777778,0.33333334
-32,0.44444445,0.6666667,0.44444445
-31,0.44444445,0.22222222,0.44444445
-30,0.5555556,0.6666667,0.44444445
-29,0.5555556,0.5555556,0.5555556
-28,0.5555556,0.33333334,0.44444445
-27,0.5555556,0.33333334,0.22222222
-26,0.22222222,0.44444445,0.5555556
-25,0.44444445,0.5555556,0.5555556
-24,0.6666667,0.6666667,0.44444445
-23,0.44444445,0.5555556,0.33333334
-22,0.5555556,0.33333334,0.33333334
-21,0.33333334,0.5555556,0.44444445
-20,0.33333334,0.33333334,0.44444445
-19,0.33333334,0.33333334,0.5555556
-18,0.33333334,0.6666667,0.22222222
-17,0.33333334,0.44444445,0.33333334
-16,0.22222222,0.5555556,0.44444445
-15,0.22222222,0.6666667,0.33333334
-14,0.11111111,0.44444445,0.33333334
-13,0.22222222,0.33333334,0.22222222
-12,0.44444445,0.11111111,0.5555556
-11,0.6666667,0.11111111,0.33333334
-10,0.22222222,0.11111111,0.22222222
-9,0.22222222,0.22222222,0.22222222
-8,0.11111111,0.33333334,0.0
-7,0.0,0.22222222,0.11111111
-6,0.11111111,0.0,0.0
-5,0.11111111,0.0,0.11111111
-4,0.22222222,0.11111111,0.0
-3,0.11111111,0.11111111,0.22222222
-2,0.0,0.0,0.22222222
-1,0.0,0.11111111,0.22222222
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.11111111,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
