SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5555556,0.6666667,0.7777778
-59,0.6666667,0.6666667,0.33333334
-58,0.33333334,0.7777778,0.44444445
-57,0.44444445,0.6666667,0.33333334
-56,0.7777778,0.44444445,0.11111111
-55,0.11111111,0.5555556,0.44444445
-54,0.5555556,0.5555556,0.33333334
-53,0.22222222,0.22222222,0.22222222
-52,0.44444445,0.33333334,0.5555556
-51,0.7777778,0.6666667,0.22222222
-50,0.44444445,0.5555556,0.5555556
-49,0.33333334,0.44444445,0.5555556
-48,0.33333334,0.44444445,0.44444445
-47,0.44444445,0.33333334,0.5555556
-46,0.44444445,0.7777778,0.6666667
-45,0.6666667,0.8888889,0.5555556
-44,0.5555556,0.5555556,0.44444445
-43,0.6666667,0.44444445,0.33333334
-42,0.33333334,0.7777778,0.33333334
-41,0.44444445,0.22222222,0.44444445
-40,0.6666667,0.11111111,0.33333334
-39,0.44444445,0.33333334,0.7777778
-38,0.6666667,0.44444445,0.44444445
-37,0.6666667,0.5555556,0.7777778
-36,0.33333334,0.22222222,0.11111111
-35,0.33333334,0.6666667,0.33333334
-34,0.5555556,0.6666667,0.33333334
-33,0.8888889,0.22222222,0.5555556
-32,0.7777778,0.22222222,0.5555556
-31,0.44444445,0.22222222,0.6666667
-30,0.6666667,0.44444445,0.44444445
-29,0.44444445,0.22222222,0.6666667
-28,0.33333334,0.44444445,0.44444445
-27,0.22222222,0.11111111,0.44444445
-26,0.6666667,0.11111111,0.33333334
-25,0.6666667,0.33333334,0.33333334
-24,0.7777778,0.33333334,0.33333334
-23,0.5555556,0.33333334,0.22222222
-22,0.5555556,0.33333334,0.6666667
-21,0.44444445,0.6666667,0.44444445
-20,0.7777778,0.11111111,0.44444445
-19,0.5555556,0.33333334,0.22222222
-18,0.33333334,0.44444445,0.44444445
-17,0.22222222,0.44444445,0.22222222
-16,0.44444445,0.44444445,0.11111111
-15,0.44444445,0.44444445,0.44444445
-14,0.22222222,0.33333334,0.22222222
-13,0.22222222,0.5555556,0.33333334
-12,0.44444445,0.33333334,0.33333334
-11,0.22222222,0.33333334,0.11111111
-10,0.22222222,0.44444445,0.22222222
-9,0.44444445,0.11111111,0.11111111
-8,0.22222222,0.22222222,0.0
-7,0.33333334,0.11111111,0.11111111
-6,0.33333334,0.0,0.0
-5,0.44444445,0.0,0.22222222
-4,0.11111111,0.0,0.0
-3,0.22222222,0.0,0.0
-2,0.22222222,0.11111111,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.11111111,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
