SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.49743497,0.49562496,0.49745497
-59,0.499375,0.49656495,0.49310493
-58,0.498505,0.49895498,0.499865
-57,0.499245,0.49512497,0.49753496
-56,0.499785,0.501445,0.49816498
-55,0.49770498,0.49548495,0.49556497
-54,0.497885,0.49593496,0.49527496
-53,0.49195492,0.49578497,0.49422494
-52,0.49612495,0.49458495,0.49693498
-51,0.49694496,0.49208492,0.4922749
-50,0.49421495,0.49284494,0.49332494
-49,0.49304494,0.4926049,0.49651498
-48,0.49621496,0.49072492,0.49539495
-47,0.49248493,0.49114493,0.4903249
-46,0.49441496,0.48663488,0.49019492
-45,0.49487495,0.4893049,0.48661485
-44,0.4918549,0.48654488,0.4889749
-43,0.4917449,0.48520485,0.48536485
-42,0.48843488,0.4803648,0.48379484
-41,0.48832488,0.47870478,0.48305482
-40,0.48517486,0.4774148,0.4810648
-39,0.48768488,0.47620475,0.47652477
-38,0.48582485,0.47500476,0.47480476
-37,0.48167482,0.46899468,0.4684847
-36,0.4781448,0.46495464,0.46840468
-35,0.47548476,0.4626046,0.46476465
-34,0.4718947,0.4587046,0.46343464
-33,0.4684547,0.45346454,0.45606455
-32,0.46453464,0.44672447,0.44668448
-31,0.46368465,0.44232443,0.44340444
-30,0.45825458,0.43209434,0.43837437
-29,0.45258453,0.42250422,0.4287743
-28,0.44505444,0.41574416,0.4204042
-27,0.4403444,0.40339404,0.41188413
-26,0.43379435,0.39378393,0.40473405
-25,0.4287243,0.3798938,0.39297393
-24,0.4198542,0.36512366,0.37665376
-23,0.40650406,0.3498935,0.36325362
-22,0.39438394,0.33465335,0.34756348
-21,0.38263384,0.31168312,0.3306933
-20,0.37147373,0.29416293,0.30800307
-19,0.35563356,0.2685927,0.28806287
-18,0.33736336,0.24257243,0.2680927
-17,0.3198832,0.21729217,0.24430244
-16,0.298273,0.19281192,0.2204422
-15,0.27928278,0.16707167,0.19236192
-14,0.25298253,0.13849139,0.16557166
-13,0.2290323,0.109481096,0.13817137
-12,0.20305203,0.08401084,0.112471126
-11,0.17456174,0.060690608,0.08882089
-10,0.14522146,0.04173042,0.06534065
-9,0.121321216,0.026540264,0.046800468
-8,0.09382094,0.014570146,0.032280322
-7,0.0700007,0.0071400716,0.020040201
-6,0.048740488,0.0029200292,0.011380114
-5,0.030430304,7.900079E-4,0.0062400624
-4,0.018470185,3.300033E-4,0.0025300253
-3,0.009460094,5.00005E-5,9.200092E-4
-2,0.004300043,2.00002E-5,3.900039E-4
-1,0.001300013,0.0,8.00008E-5
0,5.00005E-4,0.0,1.00001E-5
1,7.00007E-5,0.0,0.0
2,1.00001E-5,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
