SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4947495,0.49554956,0.49344933
-59,0.48544854,0.5028503,0.4890489
-58,0.4988499,0.50265026,0.5039504
-57,0.50825083,0.5067507,0.50225025
-56,0.4960496,0.48564857,0.4979498
-55,0.4981498,0.49734974,0.50225025
-54,0.49754974,0.5017502,0.49204922
-53,0.48954895,0.4980498,0.4929493
-52,0.50135016,0.50055003,0.49514952
-51,0.5043504,0.48744875,0.49574956
-50,0.4938494,0.4960496,0.49764976
-49,0.49874988,0.49624962,0.49044904
-48,0.49734974,0.4831483,0.49824983
-47,0.49234924,0.48954895,0.48824883
-46,0.49064907,0.49564958,0.4979498
-45,0.4978498,0.49654967,0.49234924
-44,0.49364936,0.4912491,0.49264926
-43,0.5020502,0.49164915,0.49164915
-42,0.4871487,0.49114913,0.49534953
-41,0.49134913,0.48774877,0.4859486
-40,0.49064907,0.48664868,0.49184918
-39,0.4881488,0.49144915,0.48454845
-38,0.48584858,0.4849485,0.48164818
-37,0.49074906,0.4947495,0.48114812
-36,0.4830483,0.48354834,0.4888489
-35,0.48974898,0.47464746,0.47764775
-34,0.48534852,0.469847,0.47864786
-33,0.48644865,0.46824682,0.47284728
-32,0.4850485,0.47454745,0.46464646
-31,0.489949,0.46774676,0.46594658
-30,0.48044804,0.45634565,0.46824682
-29,0.47534755,0.45944595,0.46284628
-28,0.4738474,0.4479448,0.45234522
-27,0.4722472,0.44474447,0.44764477
-26,0.47734773,0.43764377,0.44134414
-25,0.45864585,0.43544355,0.43294328
-24,0.45574558,0.42344233,0.4250425
-23,0.44374436,0.4147415,0.4150415
-22,0.4410441,0.40034002,0.40844086
-21,0.4358436,0.38953894,0.39633963
-20,0.429943,0.380138,0.38093808
-19,0.42344233,0.35413542,0.37773776
-18,0.409941,0.34433442,0.35223523
-17,0.3970397,0.33353335,0.34073406
-16,0.39273927,0.30663067,0.32953295
-15,0.38233823,0.29572958,0.29542956
-14,0.36843684,0.26792678,0.27362737
-13,0.3540354,0.23742375,0.260226
-12,0.33423343,0.20832083,0.22002201
-11,0.31183118,0.19061907,0.19931993
-10,0.30013,0.1561156,0.17661767
-9,0.27192718,0.13261326,0.14941494
-8,0.2419242,0.102110215,0.11331133
-7,0.22272228,0.08090809,0.09190919
-6,0.18661866,0.05590559,0.06880688
-5,0.16491649,0.037603762,0.05050505
-4,0.14031403,0.021402141,0.03130313
-3,0.10691069,0.0130013,0.01920192
-2,0.08640864,0.00640064,0.01120112
-1,0.06210621,0.0018001801,0.00570057
0,0.03950395,7.0007E-4,0.00310031
1,0.02470247,1.0001E-4,0.00140014
2,0.01530153,0.0,3.0003E-4
3,0.00640064,0.0,0.0
4,0.00220022,0.0,0.0
5,9.0009003E-4,0.0,0.0
6,5.0005E-4,0.0,0.0
7,1.0001E-4,0.0,0.0
8,1.0001E-4,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
