SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.49624962,0.48964897,0.50555056
-59,0.50215024,0.50125015,0.50345033
-58,0.50075006,0.49914992,0.49934992
-57,0.5072507,0.49524954,0.4979498
-56,0.50225025,0.4930493,0.49534953
-55,0.5019502,0.4969497,0.49204922
-54,0.49704972,0.5029503,0.49364936
-53,0.48964897,0.49564958,0.48844886
-52,0.5037504,0.49424943,0.5060506
-51,0.49554956,0.49464947,0.50545055
-50,0.5047505,0.49144915,0.5041504
-49,0.49984998,0.4980498,0.49174917
-48,0.50255024,0.49824983,0.49184918
-47,0.5023502,0.4968497,0.49184918
-46,0.49944994,0.49444944,0.48874888
-45,0.49984998,0.48664868,0.4909491
-44,0.49014902,0.48754877,0.49514952
-43,0.49484947,0.4931493,0.48924893
-42,0.49014902,0.48874888,0.48644865
-41,0.49574956,0.48374838,0.49254924
-40,0.48684868,0.48614863,0.48844886
-39,0.4910491,0.48444843,0.49454945
-38,0.48704872,0.48944893,0.47854784
-37,0.49114913,0.47564757,0.47714773
-36,0.48654866,0.49014902,0.4857486
-35,0.4820482,0.4862486,0.4779478
-34,0.4857486,0.47144714,0.4807481
-33,0.49414942,0.47274727,0.4759476
-32,0.48444843,0.47134712,0.47424743
-31,0.4710471,0.46144614,0.4680468
-30,0.48154816,0.45874587,0.45464545
-29,0.48354834,0.45684567,0.4468447
-28,0.47534755,0.4511451,0.45234522
-27,0.47764775,0.44444445,0.44564456
-26,0.46404642,0.43824384,0.4358436
-25,0.46954694,0.43474346,0.43874386
-24,0.44434443,0.41704172,0.41374138
-23,0.46284628,0.4131413,0.4250425
-22,0.44974497,0.40034002,0.3991399
-21,0.43934393,0.38923892,0.39673966
-20,0.43864387,0.37663767,0.38153815
-19,0.42354235,0.36573657,0.36753675
-18,0.4079408,0.3469347,0.35473546
-17,0.4080408,0.3262326,0.3381338
-16,0.3948395,0.30353037,0.31923193
-15,0.38573858,0.29252926,0.29872987
-14,0.36253625,0.26772678,0.27442744
-13,0.3459346,0.23862386,0.25352535
-12,0.3290329,0.21452145,0.2319232
-11,0.30963096,0.18471847,0.2019202
-10,0.2941294,0.1561156,0.16971697
-9,0.26972696,0.1269127,0.15371537
-8,0.24282429,0.10241024,0.11991199
-7,0.22432244,0.07720772,0.09320932
-6,0.1890189,0.05660566,0.07460746
-5,0.1759176,0.03910391,0.05190519
-4,0.13571358,0.0230023,0.0310031
-3,0.11471147,0.01270127,0.020002
-2,0.08170817,0.00590059,0.010001
-1,0.0610061,0.00220022,0.00650065
0,0.04290429,8.0008E-4,0.00240024
1,0.02410241,2.0002E-4,9.0009003E-4
2,0.01280128,1.0001E-4,2.0002E-4
3,0.00620062,0.0,1.0001E-4
4,0.00380038,0.0,0.0
5,6.0006E-4,0.0,0.0
6,1.0001E-4,0.0,0.0
7,3.0003E-4,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
