SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4848485,0.46464646,0.54545456
-59,0.44444445,0.4949495,0.5050505
-58,0.5555556,0.42424244,0.47474748
-57,0.47474748,0.53535354,0.42424244
-56,0.3838384,0.5050505,0.41414142
-55,0.4848485,0.56565654,0.43434343
-54,0.47474748,0.4949495,0.4949495
-53,0.5252525,0.4949495,0.5151515
-52,0.5151515,0.4949495,0.45454547
-51,0.5151515,0.44444445,0.5555556
-50,0.54545456,0.47474748,0.4949495
-49,0.5858586,0.43434343,0.45454547
-48,0.5050505,0.41414142,0.56565654
-47,0.42424244,0.4848485,0.47474748
-46,0.4949495,0.44444445,0.5252525
-45,0.45454547,0.45454547,0.47474748
-44,0.43434343,0.45454547,0.4848485
-43,0.42424244,0.43434343,0.4040404
-42,0.47474748,0.43434343,0.54545456
-41,0.5050505,0.37373737,0.57575756
-40,0.46464646,0.4848485,0.56565654
-39,0.45454547,0.4848485,0.42424244
-38,0.45454547,0.44444445,0.47474748
-37,0.36363637,0.45454547,0.5050505
-36,0.41414142,0.4949495,0.6666667
-35,0.4848485,0.44444445,0.3838384
-34,0.41414142,0.47474748,0.3939394
-33,0.47474748,0.54545456,0.42424244
-32,0.3939394,0.3838384,0.46464646
-31,0.46464646,0.44444445,0.45454547
-30,0.32323232,0.26262626,0.35353535
-29,0.4848485,0.36363637,0.34343433
-28,0.3838384,0.3030303,0.36363637
-27,0.45454547,0.3939394,0.3838384
-26,0.36363637,0.26262626,0.42424244
-25,0.4040404,0.3131313,0.3939394
-24,0.33333334,0.35353535,0.35353535
-23,0.35353535,0.24242425,0.3939394
-22,0.2929293,0.37373737,0.32323232
-21,0.26262626,0.23232323,0.25252524
-20,0.3838384,0.121212125,0.3030303
-19,0.36363637,0.2020202,0.18181819
-18,0.3030303,0.16161616,0.2020202
-17,0.2020202,0.16161616,0.121212125
-16,0.27272728,0.11111111,0.121212125
-15,0.3030303,0.09090909,0.11111111
-14,0.26262626,0.030303031,0.08080808
-13,0.14141414,0.07070707,0.060606062
-12,0.15151516,0.02020202,0.04040404
-11,0.11111111,0.0,0.060606062
-10,0.07070707,0.0,0.01010101
-9,0.02020202,0.0,0.0
-8,0.030303031,0.0,0.0
-7,0.04040404,0.0,0.0
-6,0.02020202,0.0,0.0
-5,0.0,0.0,0.0
-4,0.0,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
