SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5252525,0.46464646,0.4848485
-59,0.42424244,0.44444445,0.5050505
-58,0.54545456,0.5252525,0.56565654
-57,0.56565654,0.5959596,0.43434343
-56,0.3939394,0.4040404,0.4848485
-55,0.54545456,0.4848485,0.5151515
-54,0.5151515,0.5151515,0.5151515
-53,0.5858586,0.4949495,0.44444445
-52,0.56565654,0.5555556,0.5555556
-51,0.36363637,0.56565654,0.5252525
-50,0.47474748,0.5050505,0.5555556
-49,0.53535354,0.4949495,0.56565654
-48,0.42424244,0.4949495,0.5151515
-47,0.53535354,0.44444445,0.4848485
-46,0.5252525,0.56565654,0.5050505
-45,0.5555556,0.5050505,0.45454547
-44,0.45454547,0.4949495,0.5151515
-43,0.46464646,0.37373737,0.47474748
-42,0.3939394,0.45454547,0.41414142
-41,0.45454547,0.44444445,0.4848485
-40,0.5252525,0.5252525,0.45454547
-39,0.4040404,0.42424244,0.43434343
-38,0.45454547,0.41414142,0.4040404
-37,0.47474748,0.42424244,0.45454547
-36,0.3939394,0.3838384,0.54545456
-35,0.46464646,0.45454547,0.46464646
-34,0.42424244,0.4040404,0.54545456
-33,0.44444445,0.44444445,0.37373737
-32,0.4848485,0.43434343,0.3838384
-31,0.4848485,0.44444445,0.34343433
-30,0.4848485,0.3939394,0.42424244
-29,0.45454547,0.32323232,0.36363637
-28,0.44444445,0.42424244,0.4040404
-27,0.4949495,0.35353535,0.4848485
-26,0.42424244,0.41414142,0.33333334
-25,0.41414142,0.3030303,0.3030303
-24,0.32323232,0.35353535,0.26262626
-23,0.3939394,0.34343433,0.2929293
-22,0.36363637,0.2929293,0.1919192
-21,0.42424244,0.23232323,0.34343433
-20,0.2929293,0.26262626,0.3131313
-19,0.23232323,0.2929293,0.2020202
-18,0.3131313,0.16161616,0.25252524
-17,0.2020202,0.15151516,0.2020202
-16,0.26262626,0.14141414,0.14141414
-15,0.27272728,0.060606062,0.17171717
-14,0.18181819,0.04040404,0.09090909
-13,0.14141414,0.04040404,0.07070707
-12,0.11111111,0.04040404,0.07070707
-11,0.13131313,0.0,0.030303031
-10,0.060606062,0.0,0.01010101
-9,0.04040404,0.0,0.01010101
-8,0.01010101,0.0,0.0
-7,0.02020202,0.0,0.0
-6,0.0,0.0,0.0
-5,0.0,0.0,0.0
-4,0.0,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
