SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.54545456,0.5151515,0.54545456
-59,0.42424244,0.5555556,0.4848485
-58,0.5252525,0.5151515,0.5151515
-57,0.4848485,0.5252525,0.5050505
-56,0.57575756,0.47474748,0.5050505
-55,0.4848485,0.5252525,0.44444445
-54,0.44444445,0.46464646,0.53535354
-53,0.5151515,0.42424244,0.47474748
-52,0.46464646,0.42424244,0.43434343
-51,0.42424244,0.5252525,0.5555556
-50,0.54545456,0.4949495,0.53535354
-49,0.5050505,0.4949495,0.44444445
-48,0.4949495,0.57575756,0.5555556
-47,0.47474748,0.41414142,0.53535354
-46,0.5151515,0.43434343,0.56565654
-45,0.4848485,0.33333334,0.4848485
-44,0.53535354,0.46464646,0.5555556
-43,0.5252525,0.41414142,0.4949495
-42,0.54545456,0.4848485,0.44444445
-41,0.5252525,0.56565654,0.54545456
-40,0.44444445,0.5151515,0.5252525
-39,0.4949495,0.5151515,0.53535354
-38,0.45454547,0.37373737,0.46464646
-37,0.53535354,0.53535354,0.43434343
-36,0.5151515,0.4949495,0.45454547
-35,0.5050505,0.46464646,0.42424244
-34,0.45454547,0.5555556,0.5151515
-33,0.54545456,0.5252525,0.5252525
-32,0.5050505,0.4848485,0.47474748
-31,0.46464646,0.4848485,0.5959596
-30,0.4949495,0.5151515,0.4949495
-29,0.44444445,0.5050505,0.54545456
-28,0.54545456,0.44444445,0.45454547
-27,0.41414142,0.34343433,0.45454547
-26,0.5252525,0.41414142,0.4040404
-25,0.45454547,0.4848485,0.44444445
-24,0.46464646,0.3939394,0.45454547
-23,0.5050505,0.5050505,0.4848485
-22,0.3939394,0.4040404,0.3838384
-21,0.45454547,0.5151515,0.34343433
-20,0.45454547,0.47474748,0.3939394
-19,0.36363637,0.45454547,0.41414142
-18,0.4848485,0.3838384,0.43434343
-17,0.4949495,0.3131313,0.32323232
-16,0.4040404,0.3030303,0.36363637
-15,0.34343433,0.37373737,0.33333334
-14,0.3030303,0.27272728,0.26262626
-13,0.36363637,0.3131313,0.43434343
-12,0.33333334,0.3131313,0.26262626
-11,0.26262626,0.23232323,0.21212122
-10,0.35353535,0.23232323,0.22222222
-9,0.32323232,0.26262626,0.24242425
-8,0.3131313,0.15151516,0.13131313
-7,0.3131313,0.121212125,0.16161616
-6,0.18181819,0.121212125,0.16161616
-5,0.24242425,0.060606062,0.08080808
-4,0.15151516,0.09090909,0.05050505
-3,0.18181819,0.05050505,0.09090909
-2,0.09090909,0.04040404,0.0
-1,0.11111111,0.02020202,0.02020202
0,0.11111111,0.02020202,0.02020202
1,0.060606062,0.01010101,0.0
2,0.05050505,0.0,0.0
3,0.01010101,0.0,0.0
4,0.0,0.0,0.0
5,0.01010101,0.0,0.0
6,0.01010101,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
