SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5555556,0.53535354,0.5050505
-59,0.5050505,0.4848485,0.4848485
-58,0.46464646,0.4848485,0.56565654
-57,0.4848485,0.54545456,0.5050505
-56,0.47474748,0.4949495,0.53535354
-55,0.47474748,0.45454547,0.5050505
-54,0.5151515,0.4949495,0.45454547
-53,0.45454547,0.5252525,0.43434343
-52,0.5151515,0.5050505,0.54545456
-51,0.61616164,0.53535354,0.46464646
-50,0.43434343,0.47474748,0.54545456
-49,0.42424244,0.4848485,0.56565654
-48,0.42424244,0.5252525,0.44444445
-47,0.5959596,0.41414142,0.47474748
-46,0.43434343,0.54545456,0.5050505
-45,0.53535354,0.4848485,0.4949495
-44,0.46464646,0.46464646,0.54545456
-43,0.47474748,0.5959596,0.46464646
-42,0.46464646,0.44444445,0.57575756
-41,0.56565654,0.44444445,0.57575756
-40,0.6262626,0.47474748,0.4848485
-39,0.4848485,0.43434343,0.45454547
-38,0.47474748,0.56565654,0.4040404
-37,0.46464646,0.5050505,0.5050505
-36,0.43434343,0.56565654,0.4949495
-35,0.46464646,0.3838384,0.5050505
-34,0.43434343,0.41414142,0.47474748
-33,0.53535354,0.4949495,0.44444445
-32,0.4848485,0.5151515,0.41414142
-31,0.37373737,0.5555556,0.43434343
-30,0.4949495,0.43434343,0.5151515
-29,0.44444445,0.45454547,0.43434343
-28,0.44444445,0.45454547,0.53535354
-27,0.5252525,0.5151515,0.3939394
-26,0.5252525,0.5151515,0.47474748
-25,0.5050505,0.41414142,0.43434343
-24,0.45454547,0.41414142,0.44444445
-23,0.46464646,0.37373737,0.41414142
-22,0.4040404,0.47474748,0.5151515
-21,0.43434343,0.45454547,0.36363637
-20,0.4848485,0.44444445,0.3939394
-19,0.46464646,0.43434343,0.42424244
-18,0.42424244,0.3030303,0.32323232
-17,0.45454547,0.41414142,0.3838384
-16,0.41414142,0.33333334,0.42424244
-15,0.4040404,0.3030303,0.32323232
-14,0.3838384,0.3939394,0.2020202
-13,0.3838384,0.3030303,0.22222222
-12,0.37373737,0.27272728,0.3131313
-11,0.36363637,0.27272728,0.23232323
-10,0.27272728,0.21212122,0.24242425
-9,0.36363637,0.22222222,0.16161616
-8,0.33333334,0.17171717,0.22222222
-7,0.1919192,0.18181819,0.14141414
-6,0.25252524,0.15151516,0.08080808
-5,0.25252524,0.1010101,0.07070707
-4,0.16161616,0.05050505,0.09090909
-3,0.18181819,0.02020202,0.060606062
-2,0.08080808,0.04040404,0.05050505
-1,0.1010101,0.07070707,0.02020202
0,0.08080808,0.02020202,0.01010101
1,0.02020202,0.030303031,0.0
2,0.01010101,0.0,0.0
3,0.02020202,0.0,0.0
4,0.02020202,0.0,0.0
5,0.02020202,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
