SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4914915,0.4824825,0.4804805
-59,0.5415415,0.5045045,0.4974975
-58,0.47447446,0.5325325,0.5105105
-57,0.5085085,0.5065065,0.4904905
-56,0.4894895,0.5095095,0.4904905
-55,0.4974975,0.4794795,0.4944945
-54,0.5075075,0.4834835,0.4934935
-53,0.4974975,0.4944945,0.4924925
-52,0.4814815,0.5145145,0.5005005
-51,0.5065065,0.4854855,0.4994995
-50,0.4924925,0.4854855,0.5095095
-49,0.5005005,0.45845845,0.47147146
-48,0.4994995,0.5095095,0.5385385
-47,0.5145145,0.5085085,0.4964965
-46,0.47447446,0.5155155,0.5005005
-45,0.5215215,0.4874875,0.4774775
-44,0.5195195,0.4804805,0.5195195
-43,0.4834835,0.5105105,0.5085085
-42,0.4814815,0.4984985,0.5085085
-41,0.5185185,0.4904905,0.5205205
-40,0.46746746,0.4884885,0.47447446
-39,0.5005005,0.5105105,0.4784785
-38,0.4974975,0.5025025,0.4994995
-37,0.5105105,0.4884885,0.4974975
-36,0.46746746,0.4864865,0.47447446
-35,0.5115115,0.4804805,0.4914915
-34,0.4994995,0.47247246,0.5185185
-33,0.45645645,0.4924925,0.4794795
-32,0.47447446,0.4974975,0.4924925
-31,0.4844845,0.45445445,0.46246246
-30,0.4924925,0.45745745,0.4864865
-29,0.4994995,0.46746746,0.46646646
-28,0.4834835,0.47047046,0.47347346
-27,0.46246246,0.45245245,0.44844845
-26,0.47347346,0.47247246,0.46546546
-25,0.4894895,0.47047046,0.47447446
-24,0.47247246,0.46346346,0.4804805
-23,0.45145145,0.43143144,0.45645645
-22,0.46746746,0.45645645,0.44644645
-21,0.44344345,0.45545545,0.44044045
-20,0.44744745,0.4214214,0.44444445
-19,0.45545545,0.44644645,0.3943944
-18,0.4144144,0.4064064,0.4044044
-17,0.4084084,0.4064064,0.4144144
-16,0.42842844,0.3973974,0.4074074
-15,0.4164164,0.3853854,0.3933934
-14,0.36436436,0.36536536,0.34834835
-13,0.3873874,0.35735735,0.3233233
-12,0.35935935,0.34534535,0.32832834
-11,0.34834835,0.3093093,0.2892893
-10,0.3223223,0.3113113,0.3003003
-9,0.3123123,0.26826826,0.26826826
-8,0.2962963,0.24324325,0.24624625
-7,0.2842843,0.21721722,0.2052052
-6,0.22022022,0.1921922,0.2082082
-5,0.2032032,0.15715715,0.15915915
-4,0.17517518,0.13113113,0.13713713
-3,0.15215215,0.117117114,0.1031031
-2,0.12612613,0.09009009,0.077077076
-1,0.10710711,0.068068065,0.059059057
0,0.06406406,0.038038038,0.05305305
1,0.059059057,0.025025025,0.024024025
2,0.034034032,0.018018018,0.014014014
3,0.029029028,0.008008008,0.002002002
4,0.011011011,0.001001001,0.005005005
5,0.003003003,0.001001001,0.001001001
6,0.004004004,0.0,0.0
7,0.0,0.0,0.0
8,0.001001001,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
