SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4834835,0.4964965,0.4864865
-59,0.5085085,0.4844845,0.5075075
-58,0.5085085,0.45545545,0.4994995
-57,0.4894895,0.4914915,0.5125125
-56,0.4804805,0.4894895,0.5175175
-55,0.4764765,0.4974975,0.5155155
-54,0.4944945,0.4854855,0.4894895
-53,0.5105105,0.5145145,0.5125125
-52,0.5085085,0.4874875,0.5215215
-51,0.5265265,0.4834835,0.5085085
-50,0.5005005,0.5075075,0.5085085
-49,0.5095095,0.4984985,0.4884885
-48,0.4914915,0.5125125,0.4824825
-47,0.46546546,0.4964965,0.4914915
-46,0.5165165,0.4984985,0.5225225
-45,0.5085085,0.5075075,0.5145145
-44,0.5095095,0.47447446,0.4944945
-43,0.5065065,0.46046045,0.5115115
-42,0.4764765,0.47047046,0.5115115
-41,0.46146145,0.4904905,0.5255255
-40,0.4804805,0.4794795,0.5155155
-39,0.4794795,0.4854855,0.4824825
-38,0.4784785,0.4954955,0.5105105
-37,0.5085085,0.5345345,0.46046045
-36,0.5095095,0.46146145,0.4844845
-35,0.4924925,0.4934935,0.5055055
-34,0.4924925,0.4844845,0.4944945
-33,0.4914915,0.4904905,0.4804805
-32,0.47347346,0.46746746,0.4804805
-31,0.5025025,0.46646646,0.4824825
-30,0.46846846,0.4924925,0.4994995
-29,0.4854855,0.4874875,0.4894895
-28,0.46646646,0.4854855,0.4824825
-27,0.46046045,0.46346346,0.4944945
-26,0.4794795,0.46346346,0.47347346
-25,0.4814815,0.47147146,0.4794795
-24,0.45545545,0.4954955,0.4234234
-23,0.45545545,0.45345345,0.45545545
-22,0.43643644,0.43543544,0.45545545
-21,0.44044045,0.45445445,0.45345345
-20,0.3963964,0.42842844,0.4234234
-19,0.44844845,0.3883884,0.4024024
-18,0.44044045,0.4114114,0.4054054
-17,0.4114114,0.4114114,0.3793794
-16,0.4144144,0.3753754,0.3993994
-15,0.4244244,0.35835835,0.4094094
-14,0.3793794,0.3883884,0.3933934
-13,0.3803804,0.35135135,0.35335335
-12,0.35935935,0.33933935,0.33733734
-11,0.35035035,0.32632634,0.32832834
-10,0.3183183,0.2872873,0.3063063
-9,0.2932933,0.2922923,0.26226225
-8,0.2802803,0.23223223,0.26326326
-7,0.2792793,0.2072072,0.21821822
-6,0.26026025,0.2042042,0.21321322
-5,0.2012012,0.16616617,0.15215215
-4,0.18118118,0.14214215,0.15015015
-3,0.14214215,0.1061061,0.1021021
-2,0.13513513,0.082082085,0.073073074
-1,0.11111111,0.06406406,0.07007007
0,0.08908909,0.05005005,0.036036037
1,0.05205205,0.027027028,0.03003003
2,0.03203203,0.018018018,0.014014014
3,0.024024025,0.004004004,0.005005005
4,0.02002002,0.0,0.002002002
5,0.007007007,0.001001001,0.002002002
6,0.003003003,0.0,0.0
7,0.0,0.0,0.001001001
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
