SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.53535354,0.4848485,0.4848485
-59,0.45454547,0.42424244,0.5151515
-58,0.45454547,0.4848485,0.42424244
-57,0.47474748,0.46464646,0.5252525
-56,0.42424244,0.47474748,0.4848485
-55,0.5050505,0.5252525,0.44444445
-54,0.6060606,0.44444445,0.4848485
-53,0.47474748,0.46464646,0.5555556
-52,0.5050505,0.46464646,0.4949495
-51,0.5050505,0.4949495,0.54545456
-50,0.5050505,0.47474748,0.4949495
-49,0.5151515,0.53535354,0.4949495
-48,0.4848485,0.4848485,0.4040404
-47,0.4949495,0.43434343,0.56565654
-46,0.4949495,0.4040404,0.5151515
-45,0.4949495,0.5151515,0.46464646
-44,0.54545456,0.5151515,0.44444445
-43,0.56565654,0.5252525,0.4949495
-42,0.36363637,0.47474748,0.4848485
-41,0.4949495,0.5050505,0.4949495
-40,0.53535354,0.42424244,0.43434343
-39,0.5555556,0.4949495,0.4848485
-38,0.5151515,0.4848485,0.5959596
-37,0.54545456,0.3838384,0.37373737
-36,0.4040404,0.5555556,0.41414142
-35,0.36363637,0.46464646,0.5151515
-34,0.47474748,0.5151515,0.5050505
-33,0.44444445,0.43434343,0.5050505
-32,0.4848485,0.46464646,0.4848485
-31,0.5151515,0.41414142,0.4949495
-30,0.3838384,0.41414142,0.3838384
-29,0.5050505,0.47474748,0.36363637
-28,0.42424244,0.4040404,0.44444445
-27,0.4040404,0.42424244,0.33333334
-26,0.43434343,0.45454547,0.43434343
-25,0.4848485,0.44444445,0.44444445
-24,0.41414142,0.34343433,0.4040404
-23,0.35353535,0.37373737,0.36363637
-22,0.3939394,0.34343433,0.28282827
-21,0.41414142,0.32323232,0.32323232
-20,0.41414142,0.4040404,0.32323232
-19,0.3131313,0.3030303,0.24242425
-18,0.35353535,0.21212122,0.1919192
-17,0.33333334,0.25252524,0.26262626
-16,0.3131313,0.21212122,0.35353535
-15,0.3131313,0.1919192,0.14141414
-14,0.2020202,0.060606062,0.16161616
-13,0.16161616,0.07070707,0.17171717
-12,0.14141414,0.04040404,0.09090909
-11,0.08080808,0.11111111,0.030303031
-10,0.13131313,0.04040404,0.121212125
-9,0.2020202,0.060606062,0.05050505
-8,0.07070707,0.05050505,0.01010101
-7,0.030303031,0.04040404,0.01010101
-6,0.05050505,0.030303031,0.0
-5,0.05050505,0.0,0.01010101
-4,0.0,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
