SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4848485,0.46464646,0.4848485
-59,0.4949495,0.5151515,0.41414142
-58,0.5151515,0.53535354,0.5050505
-57,0.5252525,0.4848485,0.54545456
-56,0.5050505,0.5050505,0.56565654
-55,0.4949495,0.4949495,0.47474748
-54,0.5555556,0.45454547,0.5252525
-53,0.5151515,0.4949495,0.54545456
-52,0.47474748,0.5555556,0.53535354
-51,0.35353535,0.44444445,0.43434343
-50,0.54545456,0.47474748,0.47474748
-49,0.47474748,0.5151515,0.43434343
-48,0.45454547,0.47474748,0.53535354
-47,0.5555556,0.4848485,0.5151515
-46,0.54545456,0.43434343,0.4040404
-45,0.43434343,0.42424244,0.53535354
-44,0.4949495,0.5050505,0.5151515
-43,0.46464646,0.54545456,0.45454547
-42,0.57575756,0.46464646,0.54545456
-41,0.4949495,0.4040404,0.3939394
-40,0.4949495,0.44444445,0.47474748
-39,0.56565654,0.42424244,0.4848485
-38,0.42424244,0.4949495,0.45454547
-37,0.53535354,0.4040404,0.5151515
-36,0.43434343,0.4949495,0.56565654
-35,0.53535354,0.5050505,0.41414142
-34,0.4949495,0.44444445,0.47474748
-33,0.4848485,0.4949495,0.5050505
-32,0.4040404,0.3939394,0.46464646
-31,0.44444445,0.47474748,0.44444445
-30,0.41414142,0.46464646,0.4040404
-29,0.3838384,0.36363637,0.43434343
-28,0.42424244,0.33333334,0.43434343
-27,0.43434343,0.32323232,0.3131313
-26,0.44444445,0.37373737,0.47474748
-25,0.42424244,0.3838384,0.2929293
-24,0.46464646,0.3939394,0.34343433
-23,0.47474748,0.45454547,0.3030303
-22,0.32323232,0.26262626,0.28282827
-21,0.37373737,0.27272728,0.3030303
-20,0.47474748,0.32323232,0.35353535
-19,0.3131313,0.28282827,0.37373737
-18,0.36363637,0.3030303,0.25252524
-17,0.35353535,0.23232323,0.2020202
-16,0.25252524,0.14141414,0.24242425
-15,0.28282827,0.121212125,0.24242425
-14,0.27272728,0.17171717,0.11111111
-13,0.2020202,0.14141414,0.121212125
-12,0.15151516,0.08080808,0.11111111
-11,0.21212122,0.08080808,0.060606062
-10,0.2020202,0.05050505,0.060606062
-9,0.13131313,0.01010101,0.04040404
-8,0.14141414,0.01010101,0.02020202
-7,0.05050505,0.0,0.01010101
-6,0.01010101,0.01010101,0.0
-5,0.04040404,0.0,0.01010101
-4,0.01010101,0.0,0.0
-3,0.01010101,0.0,0.0
-2,0.01010101,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
