SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.44444445,0.6666667,0.44444445
-59,0.33333334,0.33333334,0.33333334
-58,0.44444445,0.6666667,0.6666667
-57,0.44444445,0.5555556,0.44444445
-56,0.44444445,0.33333334,0.44444445
-55,0.44444445,0.44444445,0.44444445
-54,0.7777778,0.44444445,0.44444445
-53,0.5555556,0.6666667,0.33333334
-52,0.44444445,0.44444445,0.5555556
-51,0.6666667,0.5555556,0.22222222
-50,0.7777778,0.33333334,0.44444445
-49,0.5555556,0.7777778,0.44444445
-48,0.6666667,0.44444445,0.6666667
-47,0.5555556,0.5555556,0.44444445
-46,0.5555556,0.6666667,0.33333334
-45,0.33333334,0.6666667,0.5555556
-44,0.33333334,0.6666667,0.44444445
-43,0.5555556,0.33333334,0.44444445
-42,0.44444445,0.22222222,0.5555556
-41,0.6666667,0.33333334,0.33333334
-40,0.33333334,0.33333334,0.44444445
-39,0.44444445,0.44444445,0.44444445
-38,0.44444445,0.33333334,0.5555556
-37,0.5555556,0.22222222,0.22222222
-36,0.6666667,0.44444445,0.33333334
-35,0.33333334,0.6666667,0.44444445
-34,0.33333334,0.5555556,0.33333334
-33,0.6666667,0.6666667,0.44444445
-32,0.33333334,0.44444445,0.22222222
-31,0.6666667,0.33333334,0.44444445
-30,0.44444445,0.6666667,0.5555556
-29,0.44444445,0.6666667,0.33333334
-28,0.33333334,0.6666667,0.5555556
-27,0.33333334,0.33333334,0.44444445
-26,0.22222222,0.44444445,0.44444445
-25,0.33333334,0.5555556,0.6666667
-24,0.5555556,0.44444445,0.6666667
-23,0.5555556,0.6666667,0.33333334
-22,0.33333334,0.22222222,0.33333334
-21,0.8888889,0.5555556,0.7777778
-20,0.33333334,0.5555556,0.5555556
-19,0.44444445,0.44444445,0.44444445
-18,0.44444445,0.44444445,0.44444445
-17,0.11111111,0.22222222,0.44444445
-16,0.44444445,0.22222222,0.22222222
-15,0.5555556,0.33333334,0.44444445
-14,0.22222222,0.11111111,0.44444445
-13,0.33333334,0.33333334,0.44444445
-12,0.11111111,0.22222222,0.22222222
-11,0.5555556,0.22222222,0.33333334
-10,0.11111111,0.22222222,0.6666667
-9,0.22222222,0.33333334,0.33333334
-8,0.33333334,0.22222222,0.44444445
-7,0.44444445,0.33333334,0.5555556
-6,0.44444445,0.22222222,0.0
-5,0.22222222,0.22222222,0.22222222
-4,0.22222222,0.11111111,0.22222222
-3,0.44444445,0.0,0.11111111
-2,0.33333334,0.0,0.11111111
-1,0.11111111,0.11111111,0.0
0,0.11111111,0.0,0.0
1,0.11111111,0.11111111,0.11111111
2,0.11111111,0.0,0.11111111
3,0.0,0.0,0.0
4,0.0,0.0,0.11111111
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
