SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.44444445,0.33333334,0.5555556
-59,0.6666667,0.44444445,0.44444445
-58,0.33333334,0.8888889,0.44444445
-57,0.44444445,0.33333334,0.44444445
-56,0.44444445,0.5555556,0.5555556
-55,0.6666667,0.5555556,0.11111111
-54,0.7777778,0.7777778,0.44444445
-53,0.5555556,0.33333334,0.33333334
-52,0.44444445,0.44444445,0.44444445
-51,0.44444445,0.7777778,0.5555556
-50,0.22222222,0.44444445,0.5555556
-49,0.33333334,0.5555556,0.5555556
-48,0.22222222,0.33333334,0.6666667
-47,0.33333334,0.44444445,0.11111111
-46,0.7777778,0.6666667,0.7777778
-45,0.7777778,0.5555556,0.33333334
-44,0.7777778,0.33333334,0.5555556
-43,0.5555556,0.33333334,0.33333334
-42,0.44444445,0.33333334,0.5555556
-41,0.44444445,0.5555556,0.5555556
-40,0.6666667,0.6666667,0.6666667
-39,0.5555556,0.44444445,0.6666667
-38,0.33333334,0.5555556,0.5555556
-37,0.44444445,0.33333334,0.6666667
-36,0.44444445,0.5555556,0.22222222
-35,0.44444445,0.5555556,0.44444445
-34,0.44444445,0.11111111,0.22222222
-33,0.5555556,0.6666667,0.5555556
-32,0.6666667,0.5555556,0.44444445
-31,0.5555556,0.6666667,0.6666667
-30,0.44444445,0.6666667,0.44444445
-29,0.44444445,0.33333334,0.5555556
-28,0.44444445,0.6666667,0.44444445
-27,0.33333334,0.5555556,0.5555556
-26,0.5555556,0.22222222,0.22222222
-25,0.22222222,0.33333334,0.33333334
-24,0.33333334,0.5555556,0.44444445
-23,0.6666667,0.33333334,0.44444445
-22,0.0,0.22222222,0.33333334
