SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.6666667,0.11111111,0.5555556
-59,1.0,0.44444445,0.7777778
-58,0.44444445,0.5555556,0.5555556
-57,0.6666667,0.5555556,0.5555556
-56,0.44444445,0.5555556,0.6666667
-55,0.6666667,0.6666667,0.33333334
-54,0.5555556,0.5555556,0.6666667
-53,0.6666667,0.44444445,0.33333334
-52,0.5555556,0.11111111,0.33333334
-51,0.33333334,0.7777778,0.22222222
-50,0.22222222,0.5555556,0.5555556
-49,0.22222222,0.5555556,0.22222222
-48,0.33333334,0.44444445,0.5555556
-47,0.5555556,0.5555556,0.6666667
-46,0.33333334,0.33333334,0.22222222
-45,0.11111111,0.22222222,0.6666667
-44,0.6666667,0.44444445,0.6666667
-43,0.44444445,0.44444445,0.5555556
-42,0.44444445,0.44444445,0.33333334
-41,0.33333334,0.44444445,0.6666667
-40,0.5555556,0.22222222,0.44444445
-39,0.6666667,0.5555556,0.7777778
-38,0.5555556,0.33333334,0.5555556
-37,0.5555556,0.22222222,0.6666667
-36,0.44444445,0.6666667,0.44444445
-35,0.5555556,0.5555556,0.44444445
-34,0.6666667,0.8888889,0.5555556
-33,0.22222222,0.33333334,0.5555556
-32,0.6666667,0.33333334,0.8888889
-31,0.33333334,0.6666667,0.5555556
-30,0.5555556,0.33333334,0.5555556
-29,0.6666667,0.44444445,0.7777778
-28,0.33333334,0.5555556,0.7777778
-27,0.5555556,0.33333334,0.5555556
-26,0.33333334,0.44444445,0.33333334
-25,0.5555556,0.44444445,0.6666667
-24,0.5555556,0.33333334,0.22222222
-23,0.7777778,0.33333334,0.33333334
-22,0.6666667,0.22222222,0.22222222
-21,0.44444445,0.33333334,0.5555556
-20,0.44444445,0.6666667,0.5555556
-19,0.44444445,0.22222222,0.7777778
-18,0.33333334,0.6666667,0.6666667
-17,0.44444445,0.33333334,0.44444445
-16,0.0,0.44444445,0.33333334
-15,0.5555556,0.33333334,0.11111111
-14,0.22222222,0.44444445,0.8888889
-13,0.5555556,0.44444445,0.33333334
-12,0.5555556,0.22222222,0.44444445
-11,0.5555556,0.11111111,0.33333334
-10,0.22222222,0.22222222,0.44444445
-9,0.44444445,0.33333334,0.33333334
-8,0.11111111,0.11111111,0.44444445
-7,0.33333334,0.22222222,0.33333334
-6,0.33333334,0.33333334,0.11111111
-5,0.11111111,0.11111111,0.33333334
-4,0.22222222,0.11111111,0.11111111
-3,0.22222222,0.33333334,0.0
-2,0.11111111,0.11111111,0.0
-1,0.0,0.0,0.0
0,0.22222222,0.0,0.0
1,0.0,0.0,0.11111111
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
