SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.47247246,0.5085085,0.4904905
-59,0.5335335,0.4874875,0.4764765
-58,0.4944945,0.5065065,0.5125125
-57,0.46946946,0.5025025,0.4754755
-56,0.4884885,0.4824825,0.5245245
-55,0.4764765,0.5125125,0.5125125
-54,0.5065065,0.4944945,0.4984985
-53,0.5305305,0.4984985,0.4924925
-52,0.5255255,0.4954955,0.5065065
-51,0.5025025,0.4824825,0.4794795
-50,0.4904905,0.4814815,0.4794795
-49,0.5015015,0.5115115,0.4984985
-48,0.4764765,0.4874875,0.5265265
-47,0.5255255,0.45645645,0.4844845
-46,0.5085085,0.4774775,0.4964965
-45,0.4814815,0.5425425,0.46946946
-44,0.5085085,0.46846846,0.47447446
-43,0.47247246,0.5105105,0.4764765
-42,0.47047046,0.4994995,0.5305305
-41,0.5045045,0.4914915,0.4754755
-40,0.5015015,0.4774775,0.4954955
-39,0.45445445,0.46846846,0.4924925
-38,0.4784785,0.5115115,0.46046045
-37,0.47147146,0.46746746,0.46046045
-36,0.4864865,0.45545545,0.4824825
-35,0.5075075,0.4804805,0.4944945
-34,0.4834835,0.4884885,0.4874875
-33,0.46546546,0.47147146,0.45745745
-32,0.47247246,0.44944945,0.4784785
-31,0.4814815,0.44444445,0.46846846
-30,0.4914915,0.47047046,0.44944945
-29,0.44344345,0.43543544,0.45945945
-28,0.46546546,0.44144145,0.4804805
-27,0.5005005,0.45045045,0.45145145
-26,0.46446446,0.44344345,0.45245245
-25,0.47447446,0.42642644,0.46146145
-24,0.43843845,0.4154154,0.4204204
-23,0.45345345,0.4124124,0.4054054
-22,0.44344345,0.4124124,0.4084084
-21,0.42942944,0.3943944,0.3933934
-20,0.4144144,0.3883884,0.3973974
-19,0.43043044,0.34234235,0.36436436
-18,0.4214214,0.33133134,0.36936936
-17,0.4034034,0.33133134,0.36036035
-16,0.4164164,0.3143143,0.3173173
-15,0.3873874,0.2932933,0.3233233
-14,0.36736736,0.23523523,0.2802803
-13,0.3753754,0.25825825,0.24824825
-12,0.33733734,0.21821822,0.22822823
-11,0.3243243,0.1911912,0.1991992
-10,0.2912913,0.17017017,0.17017017
-9,0.2972973,0.11511511,0.15615615
-8,0.25825825,0.118118115,0.12712713
-7,0.21421422,0.08508509,0.0960961
-6,0.2022022,0.06406406,0.09009009
-5,0.17317317,0.035035037,0.04904905
-4,0.15315315,0.027027028,0.037037037
-3,0.11111111,0.015015015,0.018018018
-2,0.084084086,0.004004004,0.013013013
-1,0.06506506,0.003003003,0.004004004
0,0.036036037,0.001001001,0.003003003
1,0.029029028,0.0,0.0
2,0.016016016,0.0,0.0
3,0.006006006,0.0,0.001001001
4,0.004004004,0.0,0.0
5,0.001001001,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
