SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4982755,0.4979775,0.4976635
-59,0.4999845,0.49781948,0.4978525
-58,0.4985885,0.4965405,0.4969205
-57,0.4984145,0.4976555,0.4986035
-56,0.4977295,0.4963085,0.4957455
-55,0.4969495,0.4959255,0.4970535
-54,0.4983445,0.4966085,0.49671748
-53,0.4969925,0.4952465,0.4959565
-52,0.4966845,0.49549448,0.4947685
-51,0.4965055,0.4943345,0.4945215
-50,0.4952245,0.4926795,0.4942135
-49,0.4952245,0.4914675,0.4929685
-48,0.4953455,0.49023548,0.4922415
-47,0.4937005,0.4906155,0.4905595
-46,0.4932625,0.48978648,0.4897905
-45,0.49231848,0.4877745,0.48851448
-44,0.49050748,0.4879785,0.4875665
-43,0.4908555,0.4839145,0.48550647
-42,0.4885865,0.4835955,0.48451748
-41,0.4876375,0.47990447,0.4826175
-40,0.48766148,0.47719547,0.48038748
-39,0.4852075,0.47622347,0.47860947
-38,0.4833245,0.47259647,0.47573048
-37,0.4820555,0.46936348,0.47354746
-36,0.47820848,0.46505648,0.46890247
-35,0.47667947,0.46146646,0.46516046
-34,0.47422248,0.45666146,0.46002647
-33,0.47027048,0.45069847,0.45628947
-32,0.46615446,0.44581944,0.45087045
-31,0.46261847,0.44022843,0.44472644
-30,0.45838845,0.43109542,0.43822443
-29,0.45363745,0.42237943,0.43026942
-28,0.44777843,0.41296342,0.42142442
-27,0.44099545,0.4033174,0.4140374
-26,0.43402943,0.3925824,0.4019094
-25,0.42623743,0.37875238,0.39131838
-24,0.4174404,0.36481836,0.37785038
-23,0.4080434,0.34936836,0.36351335
-22,0.3956154,0.33124632,0.34760335
-21,0.3850424,0.31276432,0.33038932
-20,0.37014538,0.2927723,0.31109032
-19,0.35444236,0.27025527,0.2906943
-18,0.33768734,0.24434824,0.26814428
-17,0.3196093,0.21956722,0.24423024
-16,0.29964828,0.19239219,0.21944723
-15,0.27814427,0.16502817,0.19300519
-14,0.25418526,0.13686013,0.16626617
-13,0.22923923,0.10990611,0.13922814
-12,0.2025932,0.08439908,0.11301611
-11,0.17540118,0.06167906,0.088420086
-10,0.14682014,0.041955043,0.065790065
-9,0.119192116,0.025976026,0.04706805
-8,0.09305409,0.014449014,0.03175703
-7,0.069693066,0.007323007,0.01976502
-6,0.04817705,0.0030800032,0.011322011
-5,0.031085031,0.001015001,0.005876006
-4,0.018149018,2.980003E-4,0.0027170028
-3,0.00941801,4.800005E-5,9.5700094E-4
-2,0.004052004,7.000007E-6,3.3900034E-4
-1,0.0015840016,1.000001E-6,8.200008E-5
0,4.6100045E-4,0.0,1.5000015E-5
1,1.020001E-4,0.0,3.000003E-6
2,1.7000017E-5,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
