SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4985945,0.4978085,0.49802148
-59,0.4994045,0.4980065,0.4977775
-58,0.4983875,0.4973715,0.4970085
-57,0.4980795,0.4971645,0.4969395
-56,0.49732348,0.4962105,0.4969145
-55,0.4975505,0.4968955,0.4961875
-54,0.4972915,0.4945995,0.4965145
-53,0.4976905,0.4957765,0.49470648
-52,0.4964245,0.4948645,0.49469748
-51,0.4960885,0.4937015,0.4948085
-50,0.49596348,0.4931575,0.4941825
-49,0.4943075,0.49193949,0.49217948
-48,0.4946625,0.4911655,0.4917155
-47,0.4943055,0.4896915,0.4915785
-46,0.4935055,0.48903048,0.4899735
-45,0.4923895,0.48804748,0.4893905
-44,0.4920385,0.4867785,0.4878355
-43,0.4911885,0.48469448,0.4850595
-42,0.4896555,0.4827985,0.4826395
-41,0.4875995,0.4806285,0.48291048
-40,0.4865445,0.47874948,0.48000047
-39,0.48568448,0.47648948,0.4783775
-38,0.48423147,0.47150648,0.47490248
-37,0.48168448,0.46824446,0.4710965
-36,0.47882548,0.46504447,0.46798846
-35,0.4762205,0.46087846,0.46531045
-34,0.47366446,0.45625445,0.46097445
-33,0.46984246,0.45089746,0.45594445
-32,0.46650547,0.44557345,0.45044345
-31,0.46186346,0.43967545,0.44459045
-30,0.45811847,0.43198642,0.43824643
-29,0.45383745,0.42240143,0.43030643
-28,0.44773844,0.41323742,0.42083842
-27,0.44088545,0.4033834,0.41367543
-26,0.43445644,0.3915714,0.4021984
-25,0.4260564,0.37923938,0.39127338
-24,0.41674942,0.36514637,0.37796137
-23,0.4065214,0.34860435,0.36348036
-22,0.3967694,0.33150834,0.34779733
-21,0.38388237,0.31256533,0.33121833
-20,0.36992636,0.2923483,0.3114073
-19,0.35480636,0.26923826,0.2905013
-18,0.33740234,0.24471225,0.26883328
-17,0.3207493,0.22000922,0.24438624
-16,0.2993953,0.1921842,0.21903221
-15,0.27744427,0.16562417,0.19311619
-14,0.25474524,0.13699114,0.16625017
-13,0.22900423,0.11049211,0.13877414
-12,0.2026062,0.08444209,0.113342114
-11,0.17531617,0.06143406,0.08849109
-10,0.14684115,0.04176804,0.06610407
-9,0.11938812,0.025898026,0.047347046
-8,0.093499094,0.014405014,0.031593032
-7,0.06931607,0.007155007,0.01988402
-6,0.048320048,0.002969003,0.011152011
-5,0.03106103,0.001006001,0.0057480056
-4,0.018199017,2.6900027E-4,0.0026930026
-3,0.009590009,5.4000055E-5,0.0010120011
-2,,4.000004E-6,2.860003E-4
-1,0.0015790015,1.000001E-6,7.900008E-5
0,5.3700054E-4,0.0,1.6000016E-5
1,1.030001E-4,0.0,3.000003E-6
2,2.000002E-5,0.0,0.0
3,1.000001E-6,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
