SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4984285,0.4980695,0.4980935
-59,0.4979965,0.4973985,0.4977765
-58,0.4988505,0.4980805,0.4971065
-57,0.4981015,0.49672648,0.4964875
-56,0.4980795,0.4970265,0.4968145
-55,0.4970975,0.4962895,0.4965815
-54,0.49696448,0.4965185,0.4956225
-53,0.4974475,0.4952045,0.4955175
-52,0.4969855,0.4949795,0.4955245
-51,0.4966505,0.49462348,0.4945655
-50,0.4964725,0.49318948,0.49464148
-49,0.4955985,0.49198848,0.4941485
-48,0.4951955,0.49102148,0.4916815
-47,0.4946135,0.4898465,0.4908425
-46,0.49438348,0.4893835,0.4898165
-45,0.49239248,0.48750648,0.48816448
-44,0.4918615,0.4873125,0.48767048
-43,0.49044648,0.4838895,0.48616648
-42,0.4898645,0.4824555,0.48426947
-41,0.48815548,0.48025447,0.48183647
-40,0.48666447,0.47772148,0.48026147
-39,0.4848295,0.47618747,0.4784335
-38,0.4831465,0.47233847,0.4754415
-37,0.4808955,0.46896246,0.4720975
-36,0.4786825,0.46533546,0.46890447
-35,0.47695148,0.46072346,0.46610045
-34,0.4739065,0.45641446,0.46038046
-33,0.47039846,0.45199645,0.45591944
-32,0.46659848,0.44535646,0.44999945
-31,0.46188647,0.43924144,0.44582745
-30,0.45755446,0.43123344,0.43737644
-29,0.45328546,0.42247942,0.43043643
-28,0.44780946,0.41501042,0.42228642
-27,0.44127944,0.40370542,0.41211042
-26,0.43407443,0.3916264,0.40304542
-25,0.42661342,0.37895337,0.3907404
-24,0.41710442,0.36432636,0.37829638
-23,0.4065384,0.34904435,0.36349836
-22,0.3962414,0.33157933,0.34803236
-21,0.38401338,0.31291032,0.32974634
-20,0.36950636,0.2926893,0.31056532
-19,0.35523537,0.26925826,0.29086828
-18,0.33727533,0.24540825,0.26764527
-17,0.31896633,0.22004022,0.24469024
-16,0.2995783,0.19243419,0.21875922
-15,0.2778743,0.16567017,0.1919632
-14,0.25396025,0.13710013,0.16573316
-13,0.22886723,0.11014611,0.13904014
-12,0.2025392,0.08411508,0.113203116
-11,0.17443718,0.06132806,0.08822609
-10,0.14706515,0.04124904,0.06605807
-9,0.11940312,0.026047027,0.047236048
-8,0.09401909,0.014902015,0.031696033
-7,0.06920607,0.0072950074,0.01970402
-6,0.04805005,0.003021003,0.011332012
-5,0.030933032,0.001051001,0.0058860057
-4,0.018304018,3.200003E-4,0.0026590026
-3,0.009374009,5.3000054E-5,0.001055001
-2,0.0041800044,6.000006E-6,3.240003E-4
-1,0.0016320016,0.0,6.800007E-5
0,4.6000045E-4,0.0,2.000002E-5
1,1.010001E-4,0.0,2.000002E-6
2,1.1000011E-5,0.0,0.0
3,1.000001E-6,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
