SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.44444445,0.5555556,0.5555556
-59,0.44444445,0.33333334,0.5555556
-58,0.44444445,0.7777778,0.44444445
-57,0.33333334,0.44444445,0.44444445
-56,0.44444445,0.44444445,0.6666667
-55,0.44444445,0.44444445,0.7777778
-54,0.44444445,0.7777778,0.44444445
-53,0.6666667,0.44444445,0.44444445
-52,0.6666667,0.44444445,0.5555556
-51,0.5555556,0.44444445,0.6666667
-50,0.22222222,0.5555556,0.33333334
-49,0.33333334,0.44444445,0.44444445
-48,0.33333334,0.5555556,0.33333334
-47,0.5555556,0.7777778,0.7777778
-46,0.7777778,0.33333334,0.6666667
-45,0.6666667,0.44444445,0.7777778
-44,0.22222222,0.33333334,0.5555556
-43,0.33333334,0.44444445,0.44444445
-42,0.44444445,0.33333334,0.44444445
-41,0.44444445,0.33333334,0.33333334
-40,0.44444445,0.33333334,0.7777778
-39,0.33333334,0.5555556,0.5555556
-38,0.44444445,0.5555556,0.44444445
-37,0.5555556,0.22222222,0.22222222
-36,0.44444445,0.44444445,0.5555556
-35,0.7777778,0.33333334,0.44444445
-34,0.5555556,0.6666667,0.6666667
-33,0.6666667,0.6666667,0.5555556
-32,0.0,0.44444445,0.44444445
-31,0.44444445,0.22222222,0.44444445
-30,0.7777778,0.7777778,0.6666667
-29,0.7777778,0.22222222,0.6666667
-28,0.44444445,0.33333334,0.22222222
-27,0.33333334,0.5555556,0.6666667
-26,0.6666667,0.33333334,0.33333334
-25,0.6666667,0.44444445,0.5555556
-24,0.33333334,0.11111111,0.44444445
-23,0.33333334,0.5555556,0.5555556
-22,0.5555556,0.22222222,0.11111111
-21,0.33333334,0.5555556,0.33333334
-20,0.11111111,0.22222222,0.11111111
-19,0.22222222,0.33333334,0.33333334
-18,0.11111111,0.22222222,0.33333334
-17,0.22222222,0.33333334,0.44444445
-16,0.5555556,0.11111111,0.44444445
-15,0.44444445,0.33333334,0.11111111
-14,0.22222222,0.5555556,0.22222222
-13,0.11111111,0.22222222,0.11111111
-12,0.7777778,0.33333334,0.22222222
-11,0.11111111,0.11111111,0.11111111
-10,0.22222222,0.0,0.33333334
-9,0.22222222,0.0,0.11111111
-8,0.0,0.0,0.0
-7,0.0,0.0,0.11111111
-6,0.11111111,0.0,0.11111111
-5,0.22222222,0.0,0.0
-4,0.22222222,0.0,0.0
-3,0.11111111,0.0,0.0
-2,0.11111111,0.0,0.0
-1,0.0,0.0,0.0
0,0.11111111,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
