SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.6666667,0.5555556,0.5555556
-59,0.5555556,0.11111111,0.44444445
-58,0.22222222,0.44444445,0.22222222
-57,0.11111111,0.44444445,0.44444445
-56,0.44444445,0.33333334,0.6666667
-55,0.33333334,0.6666667,0.5555556
-54,0.44444445,0.6666667,0.22222222
-53,0.6666667,0.6666667,0.22222222
-52,0.6666667,0.44444445,0.33333334
-51,0.44444445,0.22222222,0.44444445
-50,0.44444445,0.22222222,0.6666667
-49,0.33333334,0.6666667,0.44444445
-48,0.33333334,0.5555556,0.7777778
-47,0.44444445,0.33333334,0.7777778
-46,0.5555556,0.33333334,0.5555556
-45,0.44444445,0.22222222,0.44444445
-44,0.7777778,0.44444445,0.8888889
-43,0.5555556,0.5555556,0.44444445
-42,0.44444445,0.44444445,0.6666667
-41,0.33333334,0.44444445,0.6666667
-40,0.5555556,0.33333334,0.22222222
-39,0.5555556,0.22222222,0.6666667
-38,0.33333334,0.7777778,0.5555556
-37,0.6666667,0.6666667,0.22222222
-36,0.33333334,0.11111111,0.33333334
-35,0.5555556,0.5555556,0.33333334
-34,0.5555556,0.22222222,0.44444445
-33,0.44444445,0.22222222,0.22222222
-32,0.22222222,0.5555556,0.22222222
-31,0.6666667,0.22222222,0.44444445
-30,0.33333334,0.22222222,0.44444445
-29,0.22222222,0.44444445,0.33333334
-28,0.5555556,0.11111111,0.5555556
-27,0.5555556,0.22222222,0.5555556
-26,0.5555556,0.6666667,0.33333334
-25,0.44444445,0.44444445,0.22222222
-24,0.44444445,0.44444445,0.6666667
-23,0.22222222,0.22222222,0.44444445
-22,0.33333334,0.6666667,0.22222222
-21,0.33333334,0.33333334,0.33333334
-20,0.33333334,0.33333334,0.6666667
-19,0.6666667,0.6666667,0.22222222
-18,0.33333334,0.0,0.0
-17,0.11111111,0.44444445,0.5555556
-16,0.6666667,0.0,0.0
-15,0.33333334,0.22222222,0.33333334
-14,0.44444445,0.0,0.6666667
-13,0.33333334,0.0,0.11111111
-12,0.0,0.0,0.33333334
-11,0.33333334,0.8888889,0.0
-10,0.0,0.0,0.0
-9,0.11111111,0.33333334,0.0
-8,0.11111111,0.0,0.0
-7,0.0,0.0,0.11111111
-6,0.0,0.0,0.0
-5,0.0,0.0,0.0
-4,0.0,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
